chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Operational Procedures,5232,From the following list :1. Fire extinguishers2. Portable oxygen supplies3. First-aid kits4. Passenger meals5. Alcoholic beveragesWhich are classed as Dangerous Goods that are required to be on the aeroplane in accordance with relevant JAR's for operating reasons :,"1,2 and 3 only","1,2 and 5 only","3,4 and 5 only","2,3 and 4 only",A
Operational Procedures,5233,The authorization for the transport of hazardous materials is specified on the:,air carrier certificate.,registration certificate.,airworthiness certificate.,insurance certificate.,A
Operational Procedures,5234,(For this question use appendix )If a packet is marked with the label shown in the appendix it is :,a toxic material or gas,a corpse,an infectious material,an explosive material,A
Operational Procedures,5235,"Carriage of dangerous goods is allowed, provided that:",the airline complies with the Technical Instructions,national aviation administration permission has been granted,government permission has been granted,no passenger is carried on the same flight,A
Operational Procedures,5236,"(For this question use appendix )For the two labels represented in the appendix, the principal and secondary risks are respectively:","toxic material, corrosive","corrosive material, toxic","corrosive material, infectious","infectious material, corrosive",A
Operational Procedures,5237,The presence of dynamic hydroplaning depends primarily on the :,depth of the standing water on the runway.,aircraft's weight.,strength of the headwind.,amount of the lift off speed.,A
Operational Procedures,5238,"If airworthiness documents do not shown any additionnal correction factor for landing performance determination on a wet runway, the landing distance shall be increased by:",15%.,20%.,10%.,5%.,A
Operational Procedures,5239,"For a given aircraft and runway contamination, increased pressure altitude will:",increases the hydroplaning speed.,decreases the hydroplaning speed.,maintains the hydroplaning speed.,maintains or increases the hydroplaning speed.,A
Operational Procedures,5240,Viscous hydroplaning occurs primary if the runway is covered with a thin film of water and:,is very smooth and dirty.,is very smooth and clean.,is rough textured.,the tyre treads are not in a good state.,A
Operational Procedures,5241,The touch down areas located at both ends of the runways are typical for the appearance of:,viscous hydroplaning.,dynamic hydroplaning.,rubber reversion hydroplaning.,rubber steaming hydroplaning.,A
Operational Procedures,5242,"A runway covered with 4 mm thick water, is said to be:",contaminated.,wet.,flooded.,damp.,A
Operational Procedures,5243,"In the JAR OPS, a runway is considered wet when:1. it is covered with a quantity of water or loose or slushy snow less than or equal to the equivalent of 3 mm of water.2. the amount of surface moisture is sufficient to modify its colour but does not give it a shiny appearance.3. the amount of surface moisture is sufficient to make it reflective, but does not create large stagnant sheets of water.4. it bears stagnant sheets of water.The combination regrouping all the correct statements is:","1, 3","1, 2, 3","1, 2",4,A
Operational Procedures,5244,"In case of landing on a flooded runway and in heavy rain :1. you increase your approach speed,2. you land firmly in order to obtain a firm contact of the wheels with the runway and immediately land your nose gear,3. you decrease your approach speed,4. you use systematically all the lift dumper devices,5. you land as smoothly as possible,6. you brake energically.The combination regrouping all the correct statements is :","1, 2, 4","3, 5","2, 3, 4","1, 4, 5, 6",A
Operational Procedures,5245,The braking efficiency is a piece of information presenting itself in the form of a :,"combination of the terms: poor, medium, good.",percentage varying from 10 % to 100 %.,zero followed by two decimals.,letter falling between A and E.,A
Operational Procedures,5246,"For an airplane with a tyre pressure of 14 bars, there is a risk of dynamic hydroplaning as soon as the :1- water height is equal to the depth of the tyre grooves.2- speed is greater than 123 kt.3- water height is equal to the half of the depth of the tyre grooves.4- speed is greater than 95 kt.The combination regrouping all the correct statements is:",1 and 2.,1 and 4.,3 and 4.,2 and 3.,A
Operational Procedures,5247,"For an airplane with a tyre pressure of 12 bars, there is a risk of dynamic hydroplaning as soon as the :1- water height is equal to the depth of the tyre grooves.2- speed is greater than 114 kt.3- water height is equal to the half of the depth of the tyre grooves.4- speed is greater than 83 kt.The combination regrouping all the correct statements is :",1 and 2.,1 and 4.,2 and 3.,3 and 4.,A
Operational Procedures,5248,"For an airplane with a tyre pressure of 10 bars, there is a risk of dynamic hydroplaning as soon as the :1- water height is equal to the depth of the tyre grooves.2- speed is greater than 104 kt.3- water height is equal to the half of the depth of the tyre grooves.4- speed is greater than 96 kt.The combination regrouping all the correct statements i :",1 and 2.,1 and 4.,2 and 3.,3 and 4.,A
Operational Procedures,5249,"For an airplane with a tyre pressure of 8 bars, there is a risk of dynamic hydroplaning as soon as the :1- water height is equal to the depth of the tyre grooves.2- speed is greater than 96 kt.3- water height is equal to the half of the depth of the tyre grooves.4- speed is greater than 127 kt.The combination regrouping all the correct statements is:",1 and 2.,1 and 4.,2 and 3.,3 and 4.,A
Operational Procedures,5250,"For an airplane with a tyre pressure of 16 bars, there is a risk of dynamic hydroplaning as soon as :1- water height is equal to the depth of the tyre grooves.2- speed is greater than 132 kt.3- water height is equal to the half of the depth of the tyre grooves.4- speed is greater than 117 kt.The combination regrouping all the correct statements is:",1 and 2.,1 and 4.,2 and 3.,3 and 4.,A
Operational Procedures,5251,The maximum validity of a SNOWTAM is :,24 hours,12 hours,6 hours,3 hours,A
Operational Procedures,5252,"Assuming contaminated runway conditions, if an aeroplane's mainwheel tyre pressure is 206 psi., the approximate speed above which dynamic hydroplaning may occur in the event of applying brakes is :",129 kt,114 kt,100 kt,80 kt,A
Operational Procedures,5253,"Item D of a SNOWTAM gives the cleared length of a runway in metres. If this is less than the published length, how is this reported :",in plain language at item T (the final paragraph) of a SNOWTAM,it is not reported,"by a four figure group added to item D, which gives the lenght in metres",as a percentage of the total lenght of the runway available as the final item of a SNOWTAM,A
Operational Procedures,5254,A braking action of 0.25 and below reported on a SNOWTAM is :,poor,unreliable,medium,good,A
Operational Procedures,5255,"In the JAR OPS, a runway is considered damp when:","its surface is not dry, and when surface moisture does not give it a shiny appearance.",surface moisture gives it a shiny appearance.,it is covered with a film of water of less than 3 mm.,it is covered with a film of water of less than 1 mm.,A
Operational Procedures,5256,Your flight manual does not include specific supplementary information on landing distances on wet runways and the service bulletins or weather reports indicate that the runway may be wet at the estimated time of arrival. The required landing distance on a dry runway must be increased by:,15%,18%,20%,"17,60%",A
Operational Procedures,5257,"In the JAR OPS, a runway is refered to as contaminated when more than 25 % of the required runway surface is covered with the one of the following elements:1. a water film sufficiently thick to give a shiny appearance to the runway.2. a water film or loose or slushy snow equivalent to more than 3 mm of water.3. compacted snow (a solid mass which may not be compacted further).4. ice, including wet ice.5. moist grass.The combination regrouping all the correct statements is:","2, 3, 4","1, 2, 3, 4","1, 3, 4","1, 3, 4, 5",A
Operational Procedures,5258,"The tire pressure of an aircraft main landing gear is 10,8 bars. The speed at which the hydroplaning phenomenon will appear is approximately:",112 kt,56 kt,87 kt,145 kt,A
