chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AirLaw,365,"Which does ATC Term """"Radar contact"""" signify?",Your aircraft has been identified on the radar display and radar flight instructions will be provided until radar identification is terminated.,Your aircraft has been identified and you will receive separation from all aircraft while in contact with this radar facility.,You will be given traffic advisories until advised that the service has been terminated or that radar contact has been lost.,ATC is receiving your transponder and will furnish vectors and traffic advisories until you are advised that contact has been lost.,A
AirLaw,366,"What is meant when departure control instruct you to """"resume own navigation"""" after you have been vectored to an airway?",You should maintain that airway by use of your navigation equipment.,Radar Service is terminated.,Advisories will no longer be issued by ATC.,"You are still in radar contact, but must make position reports.",A
AirLaw,367,An aircraft in climb or descent is considered to have crossed a level when the SSR mode C derived level information indicates that it has passed this level in the required direction by:,More than 300 ft.,300 ft.,+/- 300 ft.,More than 200 ft.,A
AirLaw,368,The radar separation minimum may be reduced but not below:,3.0 NM.,5.0 NM.,2.0 NM.,1.5 NM.,A
AirLaw,369,"Unless otherwise prescribed by the appropriate ATS authority, the radar controller should notify the non-radar controller when an aircraft making a radar approach is approximately:",8 NM.,10 NM.,5 NM.,6 NM.,A
AirLaw,370,"An aircraft making a radar approach should be advised to consider executing a missed approach, if the position or identification of the aircraft is in doubt during any portion of the final approach or if the aircraft is not visible on the radar display for significant interval during the last:",2 NM.,3 NM.,1 NM.,4 NM.,A
AirLaw,371,"When conducting a surveillance radar approach, the radar controller shall terminate the surveillance radar approach, except as determined by the appropriate ATS authority, at a distance of:",2 NM from touchdown.,3 NM from touchdown.,2.5 NM from touchdown.,1 NM from touchdown.,A
AirLaw,372,"Subject to conditions specified by the appropriate ATS authority, a radar controller may request radar-controlled aircraft to adjust their speed when established on intermediate and final approach. This speed adjustment should not be more than:",+/- 20 kt.,+/- 10 kt.,+/- 15 kt.,+/- 8 kt.,A
AirLaw,373,The radar controller shall not request the pilot to adjust the speed where the aircraft has passed:,4 NM from the threshold on final approach.,2 NM from the threshold on final approach.,3 NM from the threshold on final approach.,5 NM from the threshold on final approach.,A
AirLaw,374,"Upon intercepting the assigned radial, the controller advises you that you are on the airway and to """"resume own navigation"""". This phrase means that:",You are to assume responsability for your own navigation.,"You are still in radar contact, but must make position reports.",Radar services are terminated and you will be responsable for position reports.,You are to contact the centre at the next reporting point.,A
AirLaw,375,The Air Traffic control Services : do not prevent collisions with terrain.,"Correct, expect when an IFR flight is vectored by radar.",Prevent collisions with terrain,Do not prevent collisions with terrain,Except when an aircraft is flying IFR in IMC.,A
AirLaw,376,"Which code shall be used on mode """"A"""" to provide recognition of an emergency aircraft?",Code 7700.,Code 7500.,Code 7600.,Code 7000.,A
AirLaw,377,One of the functions ensured by a radar control unit for the provision of approach control service is:,To conduct surveillance radar approaches.,To apply a reduced vertical separation of 500 feet between IFR flights and VFR flights.,To apply a horizontal separation less than 5 NM.,"To provide instructions in order to reduce separations minima, if accepted by the pilots.",A
AirLaw,378,The primary duty provided by a radar unit is:,To provide radar separation.,To assist aircraft due to failure of airborne equipment.,To assist aircraft on the location storms.,To assist aircraft where navigation appears unsatisfactory.,A
AirLaw,379,"When radar identification of aircraft has been achieved, ATC unit shall:",Inform the aircraft prior to issue any instructions or advice based on the use of radar.,Inform the aircraft only if communication's load permits it.,not advise the aircraft before issuing instructions.,Inform the aircraft only if radar identification has been achieved without availability of SSR.,A
AirLaw,380,One of the functions ensured by a radar control unit for the provision of approach control service is:,To conduct precision radar approach (PAR).,To apply a horizontal separation less than 5 NM.,To apply a reduced vertical separation of 500 feet between IFR and VFR flights.,To provide instructions to reduce the separation minima.,A
AirLaw,381,Except otherwise established by the appropriate ATS authority a Surveillance Radar Approach (SRA) shall be terminated at a distance from the touchdown of:,2 NM.,4 NM.,5 NM.,3 NM.,A
AirLaw,382,"When """"Secondary Radar"""" is used, an aircraft may be identified by one of the following procedures:","Observation of compliance with an instruction to operate transponder from """"ON"""" to """"STBY"""" and back to """"ON"""".","To request pilot to set transponder on position """"ON"""".","To request pilot to set transponder on position """"OFF"""".","To request pilot to switch from """"ON"""" to """"STDBY"""".",A
AirLaw,383,"When vectoring an aircraft to intercept the localizer course, the final vector furnished shall be such as to enable the aircraft to intercept the localizer course at an angle not greater than:",30 degrees.,25 degrees.,15 degrees.,20 degrees.,A
AirLaw,384,The following minimum radar separation shall be provided between aircraft on the same localizer with additional longitudinal separation as required for wake turbulence:,3 NM.,2 NM.,5 NM.,2.5 NM.,A
AirLaw,385,The minimum radar separation to be provided to aircraft established on the localizer course shall be:,3.0 NM between aircraft on the same localizer course.,3.0 NM between aircraft on adjacent localizer course.,2.0 NM between aircraft on the same localizer course.,5.0 NM between aircraft on the same localizer course.,A
AirLaw,386,The tolerance value used to determine that mode C derived level information displayed to the controller is accurate shall be:,+/- 300 ft.,+/- 200 ft.,+/- 250 ft.,+/- 500 ft.,A
AirLaw,387,"Unless otherwise prescribed by the appropriate ATS authority, the horizontal radar separation minimum shall be:",5.0 NM.,3.0 NM.,10.0 NM.,3.5 NM.,A
AirLaw,388,"The criterion which shall be used to determine that a specific level is occupied by an aircraft shall be, (except that appropriate ATS authorities may specify a smaller criterion):",+/- 300 ft.,+/- 200 ft.,+/- 150 ft.,+/- 250 ft.,A
AirLaw,389,An aircraft is considered to be maintaining its assigned level as long as the SSR mode C derived level information indicated that it is within:,+/- 300 ft of the assigned level.,+/- 200 ft of the assigned level.,+/- 250 ft of the assigned level.,+/- 500 ft of the assigned level.,A
AirLaw,390,"When the transponder appears to be unserviceable prior to departure and restorage is impossible, than :",departure to the nearest suitable airport where repair can be effected is allowed,"you must indicate the failure in the fightplan, after which the ATC will endeavour to provide for continuation of the flight,","the flight can only continue in the most direct manner,",you are not allowed to commence the flight,A
AirLaw,391,"The air traffic control unit has reported 'radar contact', what does that mean to the pilot?",The radar identity of the aircraft has been established,The pilot does not have to follow up the position of the aircraft,The aircraft is subject to positive control,Position reports may be omitted,A
AirLaw,392,Radar controlled aircraft on intermediate or final approach may be requested to make minor speed adjustments by ATC. These adjustments shall never be more than :,20 knots and not within 4 NM of threshold,10 knots and not within 5 NM of threshold,15 knots at any stage,25 knots at any stage,A
AirLaw,393,Radar identification of a departing aircraft can be achieved if a radar blip is observed within a certain distance from the end of the runway.Identification has to be achieved within :,1NM,2NM,3NM,5NM,A
AirLaw,394,"Except when prescribed in procedures or made possible by agreements, aircraft under radar-control shall not be vectored closer to the boundary of controlled airspace than :","2,5 NM","1,5 NM",3 NM,5 NM,A
AirLaw,395,"During radar-control, a """"radar-controller"""" shall issue a missed-approach instruction, in case the """"tower-controller"""" has not issued a """"landing-clearance"""" at the moment the aircraft is :","2 NM from touch-down,","1NM from touch-down,","3 NM from touch-down,","4 NM from touch-down,",A
AirLaw,396,When surveillance radar approaches are to be continued to the threshold of the runway transmission should not be interrupted for intervals of more than five seconds while the aircraft is within a distance of :,4 NM from the touchdown,2 NM from the touchdown,3 NM from the touchdown,1.5 NM from the touchdown,A
AirLaw,397,"The surveillance radar approach shall be terminated at a distance of 2 NM from the touchdown except when as determined by the appropriate ATS authority, the accuracy of the radar equipment permits to be continued to a prescribed point less than 2 NM from the touchdown. In this case distance and level information shall be given at each",half NM,1 NM,1.5 NM,half mile,A
AirLaw,398,Clearence to land or any alternative clearence received from the non-radar controller should normally be passed to the aircraft before it reaches a distance of :,2 NM from touchdown,3 NM from touchdown,4 NM from touchdown,5 NM from touchdown,A
AirLaw,399,An aircraft making a radar approach should be directed to execute a missed approach if no clearance to land has been received from the non-radar controller by the time the aircraft reaches a distance of :,2 NM from the touchdown,4 NM from the touchdown,5 NM from the touchdown,1.5 NM from the touchdown,A
AirLaw,400,An aircraft making a radar approach should be directed to consider executing a missed approach if the aircraft is not visible on the radar display for any significant interval during the :,Last 2 NM of the approach,Last 4 NM of the approach,Last 3 NM of the approach,Last 5 NM of the approach,A
AirLaw,401,What is the maximum speed adjustment that a pilot should be requested to make when under radar control and established on intermediate and final approach ?,± 20KT,± 15 KT,± 10KT,± 25 KT,A
AirLaw,402,"When a RADAR operator says the following to an aircraft: """"fly heading 030"""", the pilot must fly heading:",030° magnetic,030° magnetic in still air conditions (thereby flying the magnetic track),030° true,"030° true, in still air conditions (thereby flying the true track)",A
AirLaw,403,In which section of AIP are contained information elements relating to areas and/or routes for which meteorological service is provided?,GEN.,RAC.,COM.,MET.,A
AirLaw,404,In which section of AIP are contained information elements relating to refuelling facilities and limitations on refuelling services?,AD.,FAL.,GEN.,SAR.,A
AirLaw,405,"In which section of AIP are contained information elements relating to prohibited, restricted and dangerous areas?",ENR.,MAP.,GEN.,AGA.,A
AirLaw,406,"A notice containing information concerning flight safety, air navigation, technical, administration or legislative matters and originated at the AIS of a state is called:",Aeronautical Information Circular (AIC).,Aeronautical Information Publication (AIP).,NOTAM.,AIRAC.,A
AirLaw,407,"A notice providing information on Rules of the Air, Air Traffic Services and Air Navigation Procedures and distributed in advance of its effective date is:",An AIRAC.,A NOTAM RAC.,An ATS NOTAM.,An Advisory NOTAM.,A
AirLaw,408,"Each contracting state shall provide an Aeronautical Information Service (AIS) in its territory and for areas in which the state is responsible for the Air Traffic Services outside its territory, and this shall include the preparation and origination of:",Integrated Aeronautical Information Package.,Only AIP and NOTAM's.,"AIP, NOTAM's, Circular and AIRAC.",Only NOTAM's and Circulars.,A
AirLaw,409,"The closure of a runway for a year, because of maintenance, will be published :","in NOTAM and AIP, inclusive Supplement.",only in NOTAM,only in AIP,"NOTAM, AIP and MAL",A
AirLaw,410,"In which chapter of the AIP can you find a list with """"location indicators""""?",GEN,AGA,ENR,AD,A
AirLaw,411,An integrated aeronautical information package consists of the following elements,"AIP, including amendment service, supplements to AIP, NOTAM and pre-flight information bulletin (PIB), AIC, checklists and summuries","AIP, including amendment service, supplements to AIP, NOTAM, AIC and checklist summaries","AIP, supplements to AIP, NOTAM and PIB, AIC and checklist summaries","AIP including amendment service, supplements to AIP, NOTAM, AIC, AIRAC",A
AirLaw,412,"The identification of each prohibited, restricted and danger area shall be composed by :","The nationality letters for location indicators assigned to the state or territory, followed the letters P. R and D and figures","The letters P (Prohibited), R (Restricted) and D (Dangerous) for the area concerned and figures","The nationality letters for the location indicators assigned to the state, followed by P, R and D","The letters P (Prohibited), R (Restricted) and D (Dangerous) followed by figures",A
AirLaw,413,"In order to avoid confusion, the identification numbers given to each prohibited area, restricted area and danger area shall not be re-used for a period of",At least one year after cancellation of the area to which they refer,At least 6 months after cancellation of the area to which they refer,At least 3 months after cancellation of the area to which they refer,At least 2 months after cancellation of the area to which they refer,A
AirLaw,414,Temporary changes on specifications for AIP supplements of long duration and information of short duration which contains extensive text and/or graphics shall be published as AIP supplements. It is considered a long duration.,Three months or longer,Six months or longer,One year or longer,Two months or longer,A
AirLaw,415,Operationaly significant changes to the AIP shall be published in accordance with :,AIRAC procedures and identified by the acronym AIRAC,NOTAM procedures and identified by acronym NOTAM followed by a number,AIP supplements and shall be clearly identifical,AIC procedures and identified by the acronym AIC followed by a number,A
AirLaw,416,A checklist of AIP supplements currently in force shall be issued at intervals of :,Not more than one month,Not more than three months,Not more than 28 days,Not more than 2 months,A
AirLaw,417,A checklist of NOTAM currently in force shall be issued at the AFTN at intervals of :,Not more than one month,No more than 15 days,Not more than 28 days,Not more than 10 days,A
AirLaw,418,"The ASHTAM provides information on the status of activity of a volcano when a change in its activity is, or is expected to be of operational significance. This information is provided using the volcano level of colour code. When volcanic eruption in progress or volcano dangerous, eruption likely, with ash plume/cloud is reported above FL 250 or is expected to rise above FL 250, the level of alert colour code is",RED,YELLOW,GREEN,ORANGE,A
AirLaw,419,Which of the following is information that is not given in AIP approach and landing charts,Visibility minima,Obstacles penetrating the obstacle free area in the final approach sector,OCH or OCA,DME-frequencies,A
AirLaw,420,Which information is not included in Instrument Appraoch Charts (IAC) in the AIP,Any addition to minima when the aerodrome is used as alternate,Obstacles penetrating the obstacle free area in the final approach sector,OCA or OCH,DME-frequencies,A
AirLaw,421,ASHTAM,GVATAM,NAVTAM,VULTAM,1999-06-08 0:00,A
AirLaw,422,AIRAC,IFPS,NOTAM,EATCHIP,1999-06-08 0:00,A
AirLaw,423,AIP Supplements,AIP Amendments,NOTAM,Trigger NOTAM,1999-06-08 0:00,A
AirLaw,424,The contents of Aeronautical Information Publication (AIP) are :,"GEN, ENR (en-route) and AD (aerodromes)","GEN, AGA, COM, RAC, FAL, SAR, MET, MAP.","GEN, ENR, RAC, AD","GEN, AGA, COM, ENR, FAL",A
AirLaw,425,"The SIGMET service, is in the AIP, in the following part :",GEN,ENR,AGA,MET,A
AirLaw,426,The informations concerning charges for aerodromes/heliports and Air Navigation Services are on the following part of the AIP,GEN,FAL,RAC,AD,A
AirLaw,427,"The informations on holding, approach and departure procedures, are found in the following part of the AIP",ENR,GEN,AD,MAP,A
AirLaw,428,An AIRAC is :,"An Acronym for a system aimed at advance notification based on common effective dates, of circumstances necessitating significant changes in operating procedures.",A publication issued by or with the authority of a state containing aeronautical information of a lasting character essential to air navigation.,"A notice distributed by means of telecommunication containing information concerning the establishment, condition or change in any aeronautical facility service, procedure or hazard, the timely knowledge of which is essential to personnel concerned with flight operations.","A package which consists of the following elements : AIP, supplements to the AIP, NOTAM, AIC, checklists and summaries.",A
AirLaw,429,Which of the following Annexes to the Chicago convention contains minimum specifications for the design of aerodromes?,Annex 14,Annex 6,Annex 11,Annex 10,A
AirLaw,430,"""""Instrument runways"""" are the following runways intended for the operation of aircraft using instrument approach procedures.","Non precision approach runways, precision approach runways category I, II and III.","Precision approach runways category I, II and III.","Instrument approach runways, precision approach runways category I, II and III.",Precision approach runways in general.,A
AirLaw,431,"""""Code letter D"""" shall be chosen to identify a taxiway used by aircraft having an outer main gear wheel span of less than 9 m. The taxiway width shall be:",18 m.,15 m.,23 m.,25 m.,A
AirLaw,432,"""""TODA"""" take-off distance available is:",The length of the take-off run available plus the length of clearway available (if provided).,The length of the runway available plus the length of clearway available (if provided).,The length of the take-off run available plus the length of the stopway and clearway (if provided).,The length of the take-off run available plus the length of the stopway.,A
AirLaw,433,"""""Clearway"""" is defined rectangular area established to:",Permit aircraft to make a portion of its initial climb to a specific height.,Reduce the risk of damage to aircraft running off a runway.,Protect aircraft during take-off or landing operations.,Permit the aircraft to stop if it fails the take-off.,A
AirLaw,434,"Which """"code letter"""" shall be chosen to identify a taxiway to be used by an aircraft having a wheel base of 15 m?","Code letter """"C"""".","Code letter """"B"""".","Code letter """"D"""".","Code letter """"E"""".",A
AirLaw,435,"According to the """"Aerodrome Reference Code"""", the """"Code Letter E"""" shall identify an aircraft wing span of:",52 m up to but not including 65 m.,36 m up to but not including 52 m.,24 m up to but not including 36 m.,15 m up to but not including 24 m.,A
AirLaw,436,"In the """"Aerodrome Reference Code"""" the code element 2 shall identify:",The aircraft wing span and the outer main gear wheel span.,Only the aircraft wing span.,The width of the aircraft wing.,The lenght of the aircraft fuselage.,A
AirLaw,437,"The """"Aerodrome Reference Code"""" is a code composed of two elements which are related to the aeroplane performance characteristics and dimensions. These elements are a combination of a number and a letter as in the example under listed:",2B.,6D.,5E.,4F.,A
AirLaw,438,"According with the """"Aerodrome Reference Code"""" the """"Code number 4"""" shall identify an aircraft reference field length of:",1 800 m and over.,1 600 m.,1 500 m.,1 200 m.,A
AirLaw,439,The STOPWAY is a defined rectangular area on the ground at the end of take-off run available prepared as a suitable area where:,An aircraft can be stopped in the case of an abandoned take-off.,A landing aircraft can be stopped if overcoming the end of runway.,A landing aircraft can be stopped only in emergency.,An aircraft taking-off or landing can be stopped.,A
AirLaw,440,"""""ASDA"""" (Acceleration Stop Distance Available) is:",The length of the take-off run available plus the length of stopway (if stopway provided) .,The length of the runway plus the length of stopway available (if stopway provided).,The length of the take-off run available plus the length of stopway and clearway (if provided) .,The length of the take-off run available plus the length of the clearway.,A
AirLaw,441,Within the Annex to the ICAO convention that specifies dimensions of aerodromes are codes for different runways. Which is the minimum width of a runway with runway code 4?,45 metres,35 metres,40 metres,50 metres,A
AirLaw,442,Runway edge lights excepted in the case of a displaced threshold shall be:,Fixed lights showing variable white.,"Fixed lights, white or yellow colour.",Fixed lights showing variable white or yellow.,Flashing white.,A
AirLaw,443,"Runway threshold identification lights, when provided, should be:",Flashing white.,Fixed green.,Flashing green.,Fixed white.,A
AirLaw,444,"The light shown by an """"Aerodrome Identification Beacon"""" at a land aerodrome shall be:",Green colour identification given by Morse Code.,Blue colour identification given by Morse Code.,White and green colour identification given by Morse Code.,White colour identification given by Morse Code.,A
AirLaw,445,"In the """"VASIS"""" , how many light units are in each wing bar?",3.,2.,4.,5.,A
AirLaw,446,"In a precision approach category I, lighting system, the single, two and three light sources on the centre line have a length of:",300 m.,150 m.,200 m.,250 m.,A
AirLaw,447,"How many red lights must a pilot see, whose aircraft, in final approach, is following a normal glide path defined by a PAPI?",2.,3.,None.,1.,A
AirLaw,448,Taxiway centre line lights other than an exit taxiway shall be:,Fixed lights showing green.,Fixed lights showing blue.,Fixed lights showing yellow.,Fixed lights showing white.,A
AirLaw,449,"In a precision approach category I lighting system, the centre line and crossbar lights shall be:",Fixed lights showing variable white.,Flashing lights showing variable white.,Fixed lights showing variable green.,Flashing lights showing variable green.,A
AirLaw,450,The abbreviation PAPI stands for:,Precision Approach Path Indicator.,Precision Approach Path Index.,Precision Approach Power Indicator.,Precision Approach Power Index.,A
AirLaw,451,"The """"PAPI"""" shall consist of:",A wing bar of 4 sharp transition multi-lamp or paired units equally spaced.,Two wing bars of 4 sharp transition multi-lamp or paired units equally spaced.,Two wing bars of 6 sharp transition multi-lamp or paired units equally spaced.,A wing bar of 2 sharp transition multi-lamp equally spaced.,A
AirLaw,452,"In the """"PAPI"""" system the pilot during an approach will see the two units nearest the runway as red and the two units farthest from the runway as white when:",On or close to the approach slope.,Above the approach slope.,Below the approach slope.,Only on the approach slope.,A
AirLaw,453,"In the case of parallel runways, each runway designation number shall be supplemented:","By a letter - for example 2 parallel runways """"L"""" and """"R"""" - for 3 """"L"""", """"C"""" and """"R"""".","By a number like """"0"""" and """"01"""" for 2 parallel runways.",By a letter for 2 parallel runways.,"By a letter - for example 3 parallel runways """"L"""" and """"R"""" and the central has no letter.",A
AirLaw,454,Taxiway edge lights shall be:,Fixed showing blue.,Fixed showing green.,Fixed showing yellow.,Flashing showing blue.,A
AirLaw,455,Runway end lights shall be:,Fixed unidirectional lights showing red in the direction of the runway.,Fixed unidirectional lights showing white in the direction of the runway.,Fixed lights showing variable red.,Fixed lights showing variable white.,A
AirLaw,456,Runway threshold lights shall be:,Fixed unidirectional lights showing green in the direction of approach to the runway.,Fixed unidirectional lights showing white in the direction of approach to the runway.,Fixed lights green colours.,Fixed lights showing green or white colours.,A
AirLaw,457,Aerodromes signs should be in the following configuration :,"information signs, yellow or black background with black or yellow inscriptions.","mandatory instruction signs , red background with black inscriptions.","information signs, orange background with black inscriptions.","mandatory instruction signs, black background with red inscriptions.",A
AirLaw,458,Which of the following alternatives describes the complete CAT 1 ('Calvert') type of approach light system?,"5 crossbars, centre line with 3, 2 and 1 lamp per light unit","4 crossbars, centre line with 3 or 2 lamps per light unit","3 crossbars, centre line with 3, 2 or 1 lamp per light unit","3 crossbars, centre line with 3 or 2 lamps per light unit",A
AirLaw,459,What is the length of an approach lighting system of a precision-approach runway CAT II :,900m,150m,300m,600m,A
AirLaw,460,"What is a """"barrette""""?",three or more groundlights closely spaced together to appear as a bar of lights.,a highted obstacle near the runway and/or taxiway.,a CAT II or III holding position.,a frangible structure on which approach lights are fixed.,A
AirLaw,461,A precision approach runway CAT. II is an instrument runway served by ILS and visual aids intended for operations down to:,a RVR of 300-450 meters and a DH of not less than 100 ft.,a RVR of 250 meters and a DH of not less than 200 ft.,a RVR of 550 meters and a DH of not less than 200 ft.,a RVR of 200 meters and a DH of not less than 100 ft.,A
AirLaw,462,When a fixed-distance marking has to be provided this marking shall commence at :,300 m from threshold,150 m from threshold,450 m from threshold,600 m from threshold,A
AirLaw,463,Runway-lead-in lighting should consist :,"of group of at least three white lights flashing in sequence towards the runway ,",always of a straight row of lights towards the runway,"of flashing lights only,","of an arbitrary amount of green lights,",A
AirLaw,464,Within the Annex to the ICAO convention that specifies dimensions of aerodromes is a specific dimension given for the approach light system for CAT 1 ILS. What should be the length of this approach light system?,900 metres,420 metres,1000 metres,1200 metres,A
AirLaw,465,High intensity obstacle lights should be:,Flashing white.,Flashing red.,Fixed red.,Fixed orange.,A
AirLaw,466,Low intensity obstacle lights on mobile objects shall be:,Flashing red or preferably yellow.,Fixed red or preferably orange.,Fixed red or preferably blue.,Flashing blue.,A
AirLaw,467,Low intensity obstacle lights on fixed objects shall be:,Fixed red.,Flashing red.,Flashing yellow.,Fixed orange.,A
AirLaw,468,The runway edge lights shall be :,white,blue,green,red,A
AirLaw,469,The aerodrome category for rescue and fire fighting is based on:,The over-all length of the longest aeroplane normally using the aerodrome and its maximum fuselage width.,The over-all length of the longest aeroplane normally using the aerodrome and its maximum fuselage weight.,The over-all length of the longest aeroplane.,The longuest aeroplane maximum width only,A
AirLaw,470,The ICAO annex which deals with entry and departure of persons and their baggage in international flights is :,annex 9,annex 8,annex 6,annex 15,A
AirLaw,471,The ICAO annex which deals with entry and departure of cargo and other articles on international flights is :,annex 9,annex 8,annex 15,annex 16,A
AirLaw,472,"A contracting state which continues to require the presentation of a cargo manifest shall, apart from the information indicated in the heading of the format of the cargo manifest, not require more than the following item(s) :","The air waybill number, the number of packages related to each air waybill number and the nature of the goods",The air waybill number and the nature of the goods,The air waybill number and the number of packages related to the air way bill number,The air waybill number,A
AirLaw,473,"Contracting states shall not require the authorized agent or pilot-in-command to deliver to the public authorities concerned, before departure of the aircraft, more than some copies of General Declaration, Cargo Manifest and stores list. The numbers of the copies are :",2 of each,3 of each,2 copies of General Declarations and Cargo Manifest and one copie of a simple stores list.,2 copies of General Declaration and of Cargo Manifest and of a stores list,A
AirLaw,474,"In case of aircraft registered in other Contracting States, which are not engaged in schedule international services, and which are making flights across the territory of a Contracting State or stopping for non traffic purposes, such Contracting State shall accept the information contained in a flight plan as adequate advance notification. This information is to be received :",at least 2 hours in advance of arrival,at least 4 hours in advance of arrival,at least 1 hour in advance of arrival,at least 12 hours in advance of the expected ETA,A
AirLaw,475,An aircraft which is not engaged in scheduled international air services and which is making a flight to or through any designated airport of a Contracting State and is admitted temporarily free of duty shall be allowed to remain within that State without security for customs duty.,For a period to be established by that State,for a period of 24 hours,for a period of 48 hours,for a period of 12 hours,A
AirLaw,476,Which one of the statements is correct :,contracting states shall accept an oral declaration of baggage from passengers and crew,contracting states shall accept an oral declaration of baggage only from crew,contracting states shall accept an oral declaration of baggage only from passengers,contracting states may not accept oral declaration of baggages,A
AirLaw,477,"When desinsecting is required by a Contracting State as a public health measure, the desinsecting is made when the aircraft is suitably equipped by means of an automatic dispersal or vapour while the aircraft is flying, but as far in advance as possible and:",At least 30 minute prior to land.,At least one hour prior to land.,At least when the aircraft enter that state airspace.,At least immediately before landing.,A
AirLaw,478,The obligation of a carrier to transport any person away from the territory of a Contracting State shall terminate from the moment such person has been definitely admitted in other Contracting State of destination.,The stated above is correct.,The operator has no obligation.,The obligation is for the Contracting State of the operator.,The obligation of the operator terminates as soon as the person leaves the aeroplane.,A
AirLaw,479,"When cargo, unaccompanied baggage or stores are not unladen at their intended destination but are unladen at another international airport, the contracting state where the unlading takes place, if satisfied that there has been no gross negligence or careless by the operator","shall not impose penalties, fines, customs duties and taxes on the operator",shall not impose penalties and fines but customs duties and taes on thexes on the operator,"shall not impose penalties, fines and custom duties but taxes on the operator","shall not impose penalties, fines and taxes but custom duties on the operator",A
AirLaw,480,Unaccompanied baggage carried by air shall be cleared under the procedure applicable to :,accompanied baggage or under another simplified customs procedure distinct from that normally applicable to other cargo,cargo and is covered by a traffic document,cargo but is free from any kind of declaration forms,cargo but clearence documents provided by airlines shall be completed by the passenger prior to shipment,A
AirLaw,481,"Contracting states shall carry out the handling, forwarding and clearance of airmail and shall comply with the documentary procedures as prescribed :",in the Acts in force of the Universal Postal Union,by IATA and accepted by the contracting states,by IATA and accepted by ICAO,by the Regional Postal Office,A
AirLaw,482,"Except in special circumstances determined by the public authorities concerned, when a passenger is passing through the territory of a contracting state and has to stay in that contracting state until the next flight for lack of facilities or any other circumstances, the contracting state where the international airport is located shall permit such a passenger to remain within its territory without requiring visas prior to the arrival when",the passenger is to leave that state within two (2) days from the day of his (her) arrival,the passenger is to leave that state within two (2) weeks from the day of his (her) arrival,the passenger is to leave that state within one (1) day from the day of his (her) arrival,the passenger is to leave that state within 72 (seventy two) hours from the time of arrival of that passenger,A
AirLaw,483,The documents for entry and departure of aircraft :,are accepted in handwritten block lettering in ink,has to be typewritten,has to be typewritten or produced by electronic data processing techniques,are accepted at the contracting state discretion,A
AirLaw,484,"When a person is found inadmissible and is returned to the operator for transport away from the territory of the state, the operator :",shall not be preclude from recovering from such person any transportation costs arising from his (her) inadmissibility,shall not recover from such person any transportation costs arising from his (her) inadmissibility,is not responsible for the person inadmissible for entry in the receiving state,and the state of the operator are both responsible for the person inadmissible,A
AirLaw,485,"In cases where a visitor travelling by air holds a valid passport and no visa is required of him, contracting states",shall not require him to obtain any other identity document from their consultates or operators prior to initiate the flight,may require him to obtain any other identity document prior to the commencement of his flight,in certain cases any other identity may be required,none of the answers are applicable,A
AirLaw,486,The units responsable for promoting efficient organization of search and rescue service are:,Rescue coordination centre and rescue sub-centres.,Alerting centre and rescue coordination centre.,Flight information centre and rescue coordination centre.,"Area control centre, flight information centre and rescue coordination centre.",A
AirLaw,487,"Three aircraft, (1), (2) and (3), arrive successively at ten minute intervals, overhead the scene of a recent aircraft accident.-aircraft (1) is unable to establish contact with the Search and Rescue Centre-aircraft (2) is able to contact the Search and Rescue Centre-aircraft (3) is a Search and Rescue helicopterThe command of the situation is the responsibility of,","(1), then by mutual consent (2) and then (3).","(1), then by mutual consent (2) until the completion of operations.","(1), and then by mutual consent to (3).",(1) until the completion of operations.,A
AirLaw,488,The color identification of the contents of droppable containers and packages containing survival equipment should take the form of coloured streamers according to the following code:,Red for medical supplies and first aid equipment.,Blue for blankets and protective clothing.,Black for food and water.,Yellow for miscellaneous equipment.,A
AirLaw,489,The color identification of the contents of droppable containers and packages containing survival equipment should take the form of coloured streamers according to the following code:,Yellow for blankets and protective clothing.,Red for food and water.,Blue for medical supplies and first aid equipment.,Black for food and water.,A
AirLaw,490,The color identification of the contents of droppable containers and packages containing survival equipment should take the form of coloured streamers according to the following code:,Blue for food and water.,Yellow for medical supplies and first aid equipment.,Black for food and water.,Red for miscellaneous equipment.,A
AirLaw,491,The color identification of the contents of droppable containers and packages containing survival equipment should take the form of coloured streamers according to the following code:,Black for miscellaneous equipment.,Blue for blankets and protective clothing.,Red for food and water.,Yellow for medical supplies and first aid equipment.,A
AirLaw,492,"(For this question use annex 010-9801A)Using the ground - air visual code the letter(s) similar to the symbol meaning """"REQUIRE ASSISTANCE"""" is (are) :",1,2,3,4,A
AirLaw,493,"(For this question use annex 010-9802A)Using the ground - air visual code the symbol meaning """"we have found all personnel"""" is :",1,2,3,4,A
AirLaw,494,(For this question use annex 010-9803A)What is the meaning of the showed symbol in the ground air visual signal code for use by survivors ?,Require medical assistance,Require assistance,Landing here impossible,Drop emergency supplies at this point,A
AirLaw,495,(For this question use annex 010-9804A)The ground - air visual code illustrated means :,Require assistance,Please indicate direction,Proceding in the direction shown,Require medical assistance,A
AirLaw,496,"(For this question use annex 010-9805A)Using the ground - air visual signal code, the letter similar to the symbol meanning """"REQUIRE MEDICAL ASSISTANCE"""" is :",1,2,3,4,A
AirLaw,497,(For this question use annex 010-9806A)What is the meanning of the showed symbol in the ground-air visual signal code for use by rescue units ?,operation completed,we have found all personnel,we have found only some personnel,we are returning to base,A
