chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
General Navigation,4524,"A pilot receives the following signals from a VOR DME station: radial 180°+/- 1°, distance = 200 NM. What is the approximate error?",+/- 3.5 NM,+/- 1 NM,+/- 2 NM,+/- 7 NM,A
General Navigation,4525,"An aircraft at FL310, M0.83, temperature -30°C, is required to reduce speed in order to cross a reporting point five minutes later than planned. Assuming that a zero wind component remains unchanged, when 360 NM from the reporting point Mach Number should be reduced to:",M0.74,M0.76,M0.78,M0.80,A
General Navigation,4526,"An aircraft at FL120, IAS 200kt, OAT -5° and wind component +30kt, is required to reduce speed in order to cross a reporting point 5 MIN later than planned. Assuming flight conditions do not change, when 100 NM from the reporting point IAS should be reduced to:",159 kt,165 kt,169 kt,174 kt,A
General Navigation,4527,"An aircraft at FL370, M0.86, OAT -44°C, headwind component 110 kt, is required to reduce speed in order to cross a reporting point 5 MIN later than planned. If the speed reduction were to be made 420 NM from the reporting point, what Mach Number is required?",M0.81,M0.73,M0.75,M0.79,A
General Navigation,4528,"An aircraft at FL140, IAS 210 kt, OAT -5°C and wind component minus 35 kt, is required to reduce speed in order to cross a reporting point 5 MIN later than planned. Assuming that flight conditions do not change, when 150 NM from the reporting point the IAS should be reduced by:",20 kt,25 kt,30 kt,15 kt,A
General Navigation,4529,"An aircraft obtains a relative bearing of 315° from an NDB at 0830. At 0840 the relative bearing from the same position is 270°. Assuming no drift and a GS of 240 kt, what is the approximate range from the NDB at 0840?",40 NM,50 NM,60 NM,30 NM,A
General Navigation,4530,"The distance between positions A and B is 180 NM. An aircraft departs position A and after having travelled 60 NM, its position is pinpointed 4 NM left of the intended track. Assuming no change in wind velocity, what alteration of heading must be made in order to arrive at position B?",6° Right,8° Right,2° Left,4° Right,A
General Navigation,4531,"Given:Distance A to B = 120 NM,After 30 NM aircraft is 3 NM to the left of course.What heading alteration should be made in order to arrive at point 'B'?",8° right,6° right,4° right,8° left,A
General Navigation,4532,"An aircraft is planned to fly from position 'A' to position 'B',distance 480 NM at an average GS of 240 kt. It departs 'A' at 1000 UTC.After flying 150 NM along track from 'A', the aircraft is 2 MIN behind planned time.Using the actual GS experienced, what is the revised ETA at 'B'?",1206,1203,1153,1157,A
General Navigation,4533,"An aircraft is planned to fly from position 'A' to position 'B',distance 320 NM, at an average GS of 180 kt. It departs 'A' at 1200 UTC.After flying 70 NM along track from 'A', the aircraft is 3 MIN ahead of planned time.Using the actual GS experienced, what is the revised ETA at 'B'?",1333 UTC,1401 UTC,1347 UTC,1340 UTC,A
General Navigation,4534,"An aircraft is planned to fly from position 'A' to position 'B',distance 250 NM at an average GS of 115 kt. It departs 'A' at 0900 UTC.After flying 75 NM along track from 'A', the aircraft is 1.5 MIN behind planned time.Using the actual GS experienced, what is the revised ETA at 'B'?",1115 UTC,1110 UTC,1044 UTC,1050 UTC,A
General Navigation,4535,"Given: Distance 'A' to 'B' is 475 NM,Planned GS 315 kt,ATD 1000 UTC,1040 UTC - fix obtained 190 NM along track.What GS must be maintained from the fix in order to achieve planned ETA at 'B'?",340 kt,360 kt.,300 kt,320 kt.,A
General Navigation,4536,"Given: Distance 'A' to 'B' is 325 NM,Planned GS 315 kt,ATD 1130 UTC,1205 UTC - fix obtained 165 NM along track.What GS must be maintained from the fix in order to achieve planned ETA at 'B'?",355 kt,375 kt,395 kt,335 kt,A
General Navigation,4537,"Given: Distance 'A' to 'B' is 100 NM,Fix obtained 40 NM along and 6 NM to the left of course.What heading alteration must be made to reach 'B'?",15° Right,9° Right,6° Right,18° Right,A
General Navigation,4538,"Given: Distance 'A' to 'B' is 90 NM,Fix obtained 60 NM along and 4 NM to the right of course.What heading alteration must be made to reach 'B'?",12° Left,16° Left,4° Left,8° Left,A
General Navigation,4539,"Given :ETA to cross a meridian is 2100 UTCGS is 441 kt TAS is 491 kt At 2010 UTC, ATC requests a speed reduction to cross the meridian at 2105 UTC.The reduction to TAS will be approximately:",40 kt,90 kt,75 kt,60 kt,A
General Navigation,4540,"The distance between two waypoints is 200 NM,To calculate compass heading, the pilot used 2°E magnetic variation instead of 2°W.Assuming that the forecast W/V applied, what will the off track distance be at the second waypoint?",14 NM,7 NM,0 NM,21 NM,A
General Navigation,4541,"Given:Half way between two reporting points the navigation log gives the following information:TAS 360 kt, W/V 330°/80kt, Compass heading 237°, Deviation on this heading -5°, Variation 19°W.What is the average ground speed for this leg?",403 kt,354 kt,373 kt,360 kt,A
General Navigation,4542,"(For this question use annex 061-9437A) Complete line 1 of the 'FLIGHT NAVIGATION LOG', positions 'A' to 'B'.What is the HDG°(M) and ETA?",268° - 1114 UTC,282° - 1128 UTC,282° - 1114 UTC,268° - 1128 UTC,A
General Navigation,4543,"(For this question use annex 061-9438A)Complete line 2 of the 'FLIGHT NAVIGATION LOG', positions 'C' to 'D'.What is the HDG°(M) and ETA?",HDG 193° - ETA 1239 UTC,HDG 188° - ETA 1229 UTC,HDG 193° - ETA 1249 UTC,HDG 183° - ETA 1159 UTC,A
General Navigation,4544,"(For this question use annex 061-9439A)Complete line 3 of the 'FLIGHT NAVIGATION LOG', positions 'E' to 'F'.What is the HDG°(M) and ETA?",HDG 105° - ETA 1205 UTC,HDG 095° - ETA 1155 UTC,HDG 106° - ETA 1215 UTC,HDG 115° - ETA 1145 UTC,A
General Navigation,4545,"(For this question use annex 061-9440A)Complete line 4 of the 'FLIGHT NAVIGATION LOG', positions 'G' to 'H'.What is the HDG°(M) and ETA?",HDG 344° - ETA 1336 UTC,HDG 354° - ETA 1326 UTC,HDG 034° - ETA 1336 UTC,HDG 344° - ETA 1303 UTC,A
General Navigation,4546,"(For this question use annex 061-9441A)Complete line 5 of the 'FLIGHT NAVIGATION LOG', positions 'J' to 'K'.What is the HDG°(M) and ETA?",HDG 337° - ETA 1422 UTC,HDG 320° - ETA 1412 UTC,HDG 337° - ETA 1322 UTC,HDG 320° - ETA 1432 UTC,A
General Navigation,4547,"(For this question use annex 061-9442A)Complete line 6 of the 'FLIGHT NAVIGATION LOG', positions 'L' to 'M'.What is the HDG°(M) and ETA?",HDG 075° - ETA 1502 UTC,HDG 064° - ETA 1449 UTC,HDG 075° - ETA 1452 UTC,HDG 070° - ETA 1459 UTC,A
General Navigation,4548,"The flight log gives the following data :""""True track, Drift, True heading, Magnetic variation, Magnetic heading, Compass deviation, Compass heading""""The right solution, in the same order, is :","119°, 3°L, 122°, 2°E, 120°, +4°, 116°","115°, 5°R, 120°, 3°W, 123°, +2°, 121°","117°, 4°L, 121°, 1°E, 122°, -3°, 119°","125°, 2°R, 123°, 2°W, 121°, -4°, 117°",A
General Navigation,4549,"(For this question use appendix )Given:TAS is120 kt. ATA 'X' 1232 UTC,ETA 'Y' 1247 UTC,ATA 'Y' is 1250 UTC. What is ETA 'Z'?",1302 UTC,1257 UTC,1300 UTC,1303 UTC,A
General Navigation,4550,"The purpose of the Flight Management System (FMS), as for example installed in the B737-400, is to provide:",continuous automatic navigation guidance and performance management,manual navigation guidance and automatic performance management,continuous automatic navigation guidance as well as manual performance management,both manual navigation guidance and performance management,A
General Navigation,4551,Which component of the B737-400 Flight Management System (FMS) is used to enter flight plan routeing and performance parameters?,Multi-Function Control Display Unit,Flight Management Computer,Inertial Reference System,Flight Director System,A
General Navigation,4552,"What indication, if any, is given in the B737-400 Flight Management System if radio updating is not available?",A warning message is displayed on the EHSI and MFDU,A warning message is displayed on the IRS displays,A warning message is displayed on the Flight Director System,No indication is given so long as the IRS positions remain within limits,A
General Navigation,4553,What is the validity period of the 'permanent' data base of aeronautical information stored in the FMC In the B737-400 Flight Management System?,28 days,one calendar month,3 calendar months,14 days,A
General Navigation,4554,In the B737-400 Flight Management System the CDUs are used during preflight to:,manually initialize the IRSs and FMC with dispatch information,automatically initialize the IRSs and FMC with dispatch information,manually initialize the Flight Director System and FMC with dispatch information,"manually initialize the IRSs, FMC and Autothrottle with dispatch information",A
General Navigation,4555,How is the radio position determined by the FMC in the B737-400 Electronic Flight Instrument System?,DME/DME,DME/DME or VOR/DME,DME ranges and/ or VOR/ADF bearings,VOR/DME range and bearing,A
General Navigation,4556,In which of the following situations is the FMC present position of a B737-400 Electronic Flight Instrument System likely to be least accurate?,Just after take-off,At top of climb,At top of descent,On final approach,A
General Navigation,4557,"What are, in order of highest priority followed by lowest, the two levels of message produced by the CDU of the B737-400 Electronic Flight Instrument System?",Alerting and Advisory,Urgent and Routine,Priority and Alerting,Urgent and Advisory,A
General Navigation,4558,Which of the following can all be stored as five letter waypoint identifiers through the CDU of a B737-400 Electronic Flight Instrument System?,"Waypoint names, navaid identifiers, runway numbers, airport ICAO identifiers","Airway names, navaid identifiers, airport names, waypoint code numbers","Waypoint names, navaid frequencies, runway codes, airport ICAO identifiers","Waypoint names, navaid positions, airport ICAO identifiers, airport names",A
General Navigation,4559,Which of the following lists all the methods that can be used to enter 'Created Waypoints' into the CDU of a B737-400 Electronic Flight Instrument System?,"Identifier bearing/distance, place bearing/place bearing, along-track displacement, latitude and longitude","Identifier bearing/distance, place bearing/place distance, along/across-track displacement, latitude and longitude","Identifier bearing/distance, place bearing/place bearing, latitude and longitude, waypoint name","Identifier bearing/distance, place distance/place distance, along-track displacement, latitude and longitude",A
General Navigation,4560,Which FMC/CDU page normally appears on initial power application to the B737-400 Electronic Flight Instrument System?,IDENT,INITIAL,POS INIT,PERF INIT,A
General Navigation,4561,Which of the following lists the first three pages of the FMC/CDU normally used to enter data on initial start-up of the B737-400 Electronic Flight Instrument System?,IDENT - POS INIT - RTE,POS INIT - RTE - IDENT,IDENT - RTE - DEPARTURE,POS INIT - RTE - DEPARTURE,A
General Navigation,4562,"With reference to inertial navigation systems, a TAS input is:",required to provide a W/V read out,not required,required for Polar navigation,required for rhumb line navigation,A
General Navigation,4563,The platform of an inertial navigation system (INS) is maintained at right angles to the local vertical by applying corrections for the effects of:,"aircraft manoeuvres, earth rotation, transport wander and coriolis","gyroscopic inertia, earth rotation and real drift","vertical velocities, earth precession, centrifugal forces and transport drift","movement in the yawing plane, secondary precession and pendulous oscillation",A
General Navigation,4564,"Some inertial reference and navigation systems are known as """"strapdown"""". This means that:",the gyroscopes and accelerometers become part of the unit's fixture to the aircraft structure,"only the gyros, and not the accelerometers, become part of the unit's fixture to the aircraft structure",gyros and accelerometers are mounted on a stabilised platform in the aircraft,gyros and accelerometers need satellite information input to obtain a vertical reference,A
General Navigation,4565,"In order to maintain an accurate vertical using a pendulous system, an aircraft inertial platform incorporates a device:",with damping and a period of 84.4 MIN,without damping and a period of 84.4 MIN,without damping and a period of 84.4 SEC,with damping and a period of 84.4 SEC,A
General Navigation,4566,The term drift refers to the wander of the axis of a gyro in:,the horizontal plane,the vertical plane,the vertical and horizontal plane,any plane,A
General Navigation,4567,The resultant of the first integration from the north/south accelerometer of an inertial navigation system (INS) in the NAV MODE is:,velocity along the local meridian,groundspeed,change latitude,latitude,A
General Navigation,4568,Double integration of the output from the east/west accelerometer of an inertial navigation system (INS) in the NAV MODE give:,distance east/west,vehicle longitude,distance north/south,velocity east/west,A
General Navigation,4569,"In an Inertial Navigation System (INS), Ground Speed (GS) is calculated:",by integrating measured acceleration,from TAS and W/V from Air Data Computer (ADC),from TAS and W/V from RNAV data,by integrating gyro precession in N/S and E/W directions respectively,A
General Navigation,4570,"One of the errors inherent in a ring laser gyroscope occurs at low input rotation rates tending towards zero when a phenomenon known as 'lock-in' is experienced. What is the name of the technique, effected by means of a piezo-electric motor, that is used to correct this error?",dither,cavity rotation,zero drop,beam lock,A
General Navigation,4571,The resultant of the first integration of the output from the east/west accelerometer of an inertial navigation system (INS) in NAV MODE is:,velocity along the local parallel of latitude,change of longitude,vehicle longitude,departure,A
General Navigation,4572,"Which of the following lists, which compares an Inertial Reference System that utilises Ring Laser Gyroscopes (RLG) instead of conventional gyroscopes, is completely correct?",There is little or no 'spin up' time and it is insensitive to gravitational ('g') forces,The platform is kept stable relative to the earth mathematically rather than mechanically but it has a longer 'spin up' time,It does not suffer from 'lock in' error and it is insensitive to gravitational ('g') forces,There is little or no 'spin up' time and it does not suffer from 'lock in' error,A
General Navigation,4573,The principle of 'Schuler Tuning' as applied to the operation of Inertial Navigation Systems/ Inertial Reference Systems is applicable to:,both gyro-stabilised platform and 'strapdown' systems,only gyro-stabilised systems,both gyro-stabilised and laser gyro systems but only when operating in the non 'strapdown' mode,only to 'strapdown' laser gyro systems,A
General Navigation,4574,What additional information is required to be input to an Inertial Navigation System (INS) in order to obtain an W/V readout?,TAS,IAS,Altitude and OAT,Mach Number,A
General Navigation,4575,What is the name given to an Inertial Reference System (IRS) which has the gyros and accelerometers as part of the unit's fixture to the aircraft structure?,Strapdown,Rigid,Solid state,Ring laser,A
General Navigation,4576,During initial alignment an inertial navigation system is north aligned by inputs from:,horizontal accelerometers and the east gyro,the aircraft remote reading compass system,computer matching of measured gravity magnitude to gravity magnitude of initial alignment,vertical accelerometers and the north gyro,A
General Navigation,4577,During the initial alignment of an inertial navigation system (INS) the equipment:,will not accept a 10° error in initial latitude but will accept a 10° error in initial longitude,will accept a 10° error in initial latitude but will not accept a 10° error in initial longitude,will not accept a 10° error in initial latitude or initial longitude,will accept a 10° error in initial latitude and initial longitude,A
General Navigation,4578,Which of the following statement is correct concerning gyro-compassing of an inertial navigation system (INS)?,Gyro-compassing of an INS is not possible in flight because it cannot differentiate between movement induced and misalignment induced accelerations.,Gyro-compassing of an INS is possible in flight because it can differentiate between movement induced and misalignment induced accelerations.,Gyro-compassing of an INS is possible in flight because it cannot differentiate between movement induced and misalignment induced accelerations.,Gyro-compassing of an INS is not possible in flight because it can differentiate between movement induced and misalignment induced accelerations.,A
General Navigation,4579,Which of the following statements concerning the loss of alignment by an Inertial Reference System (IRS) in flight is correct?,"The navigation mode, including present position and ground speed outputs, is inoperative for the remainder of the flight",The IRS has to be coupled to the remaining serviceable system and a realignment carried out in flight,The mode selector has to be rotated to ATT then back through ALIGN to NAV in order to obtain an in-flight realignment,It is not usable in any mode and must be shut down for the rest of the flight,A
General Navigation,4580,"The alignment time, at mid-latitudes, for an Inertial Reference System using laser ring gyros is approximately:",10 MIN,20 MIN,2 MIN,5 MIN,A
General Navigation,4581,Which of the following statements concerning the alignment procedure for Inertial Navigation Systems(INS)/Inertial Reference Systems (IRS) at mid-latitudes is correct?,INS/IRS can be aligned in either the ALIGN or NAV mode,INS/IRS can only be aligned in the ALIGN mode,INS/IRS can be aligned in either the ALIGN or ATT mode,INS/IRS can only be aligned in NAV mode,A
General Navigation,4582,"A pilot accidently turning OFF the INS in flight, and then turns it back ON a few moments later. Following this incident:",it can only be used for attitude reference,no useful information can be obtained from the INS,everything returns to normal and is usable,the INS is usable in NAV MODE after a position update,A
General Navigation,4583,"The azimuth gyro of an inertial unit has a drift of 0.01°/HR.After a flight of 12 HR with a ground speed of 500 kt, the error on the aeroplane position is approximately :",12 NM,1 NM,6 NM,60 NM,A
General Navigation,4584,"The drift of the azimuth gyro on an inertial unit induces an error in the position given by this unit. """"t"""" being the elapsed time.The total error is:",proportional to t,"proportional to the square of time, t²",proportional to t/2,sinusoîdal,A
General Navigation,4585,"With reference to an inertial navigation system (INS), the initial great circle track between computer inserted waypoints will be displayed when the control display unit (CDU) is selected to:",DSRTK/STS,HDG/DA,TK/GS,XTK/TKE,A
General Navigation,4586,Gyrocompassing of an inertial reference system (IRS) is accomplished with the mode selector switched to:,ALIGN,STBY,ATT/REF,ON,A
General Navigation,4587,Which of the following correctly lists the order of available selections of the Mode Selector switches of an inertial reference system (IRS) mode panel?,OFF - ALIGN - NAV - ATT,OFF - ON - ALIGN - NAV,OFF - STBY - ALIGN - NAV,OFF - ALIGN - ATT - NAV,A
General Navigation,4588,ATT Mode of the Inertial Reference System (IRS) is a back-up mode providing:,only attitude and heading information,only attitude information,navigation information,"altitude, heading and position information",A
General Navigation,4589,Which of the following statements concerning the operation of an Inertial Navigation System (INS)/Inertial Reference System (IRS) is correct?,NAV mode must be selected prior to movement of the aircraft off the gate,NAV mode must be selected on the runway just prior to take-off,NAV mode must be selected prior to the loading of passengers and/or freight,NAV mode must be selected when the alignment procedure is commenced,A
General Navigation,4590,Which of the following statements concerning the aircraft positions indicated on a triple fit Inertial Navigation System (INS)/ Inertial Reference System (IRS) on the CDU is correct?,The positions are likely to differ because they are calculated from different sources,The positions will be the same because they are an average of three different positions,The positions will only differ if one of the systems has been decoupled because of a detected malfunction,The positions will only differ if an error has been made when inputting the present position at the departure airport,A
General Navigation,4591,Waypoints can be entered in an INS memory in different formats.In which of the following formats can waypoints be entered into all INSs?,geographic coordinates,bearing and distance,hexadecimal,by waypoints name,A
General Navigation,4592,An aircraft equipped with an Inertial Navigation System (INS) flies with INS 1 coupled with autopilot 1. Both inertial navigation systems are navigating from way-point A to B. The inertial systems' Central Display Units (CDU) sho shows:- XTK on INS 1 = 0- XTK on INS 2 = 8L(XTK = cross track)From this information it can be deduced that:,at least one of the inertial navigaton systems is drifting,only inertial navigation system No. 2 is drifting,only inertial navigation system No. 1 is drifting,the autopilot is unserviceable in NAV mode,A
General Navigation,4593,An aircraft is flying with the aid of an inertial navigation system (INS) connected to the autopilot. The following two points have been entered in the INS computer:WPT 1: 60°N 030°WWPT 2: 60°N 020°WWhen 025°W is passed the latitude shown on the display unit of the inertial navigation system will be:,60°05.7'N,60°00.0'N,59°49.0'N,60°11.0'N,A
General Navigation,4594,"An aircraft travels from point A to point B, using the autopilot connected to the aircraft's inertial system. The coordinates of A (45°S 010°W) and B (45°S 030°W) have been entered.The true course of the aircraft on its arrival at B, to the nearest degree, is:",277°,284°,263°,270°,A
General Navigation,4595,"As the INS position of the departure aerodrome, coordinates 35°32.7'N 139°46.3'W are input instead of 35°32.7'N 139°46.3'E. When the aircraft subsequently passes point 52°N 180°W, the longitude value shown on the INS will be:",099° 32.6'W,099° 32.6'E,080° 27.4'E,080° 27.4'W,A
General Navigation,4596,The following points are entered into an inertial navigation system (INS).WPT 1: 60°N 30°WWPT 2: 60°N 20°WWPT 3: 60°N 10°WThe inertial navigation system is connected to the automatic pilot on route (1-2-3).The track change when passing WPT 2 will be approximately:,a 9° decrease,zero,a 9° increase,a 4° decrease,A
General Navigation,4597,"The automatic flight control system (AFCS) in an aircraft is coupled to the guidance outputs from an inertial navigation system (INS) and the aircraft is flying from waypoint No. 2 (60°00'S 070°00'W) to No. 3 (60°00'S 080°00'W).Comparing the initial track (°T) at 070°00'W and the final track (°T) at 080°00'W, the difference between them is that the initial track is approximately:",9° less than the final one,5° greater than the final one,9° greater than the final one,5° less than the final one,A
General Navigation,4598,"The automatic flight control system is coupled to the guidance outputs from an inertial navigation system. Which pair of latitudes will give the greatest difference between initial track read-out and the average true course given, in each case, a difference of longitude of 10°?",60°N to 60°N,60°N to 50°N,30°S to 30°N,30°S to 25°S,A
General Navigation,4599,"The automatic flight control system (AFCS) in an aircraft is coupled to the guidance outputs from an inertial navigation system (INS).The aircraft is flying between inserted waypoints No. 3 (55°00'N 020°00'W) and No.4 (55°00'N 030°00'W).With DSRTK/STS selected on the CDU, to the nearest whole degree, the initial track read-out from waypoint No. 3 will be:",274°,278°,266°,270°,A
General Navigation,4600,Which of the following statements concerning the position indicated on the Inertial Reference System (IRS) display is correct?,It is not updated once the IRS mode is set to NAV,It is constantly updated from information obtained by the FMC,It is updated when 'go-around' is selected on take-off,The positions from the two IRSs are compared to obtain a 'best position' which is displayed on the IRS,A
General Navigation,4601,What is the source of magnetic variation information in a Flight Management System (FMS)?,"Magnetic variation information is stored in each IRS memory, it is applied to the true heading calculated by the respective IRS",The main directional gyro which is coupled to the magnetic sensor (flux valve) positioned in the wingtip,The FMS calculates MH and MT from the FMC position,Magnetic variation is calculated by each IRS based on the respective IRS position and the aircraft magnetic heading,A
General Navigation,4602,Where and when are the IRS positions updated?,Only on the ground during the alignment procedure,During flight IRS positions are automatically updated by the FMC,IRS positions are updated by pressing the 'Take-off/ Go-around' button at the start of the take-off roll,Updating is normally carried out by the crew when over-flying a known position (VOR station or NDB),A
General Navigation,4603,The sensors of an INS measure:,acceleration,velocity,the horizontal component of the earth's rotation,precession,A
