chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
AGK,940,When applying carburettor heating :,the mixture becomes richer.,a decrease in RPM results from the lean mixture.,the mixture becomes leaner.,no change occurs in the mixture ratio.,A
AGK,941,When the pilot moves the mixture lever of a piston engine towards a lean position the :,amount of fuel entering the combustion chamber is reduced.,volume of air entering the carburettor is reduced.,amount of fuel entering the combustion chamber is increased.,volume of air entering the carburettor is increased.,A
AGK,942,"When altitude increases without adjustment of the mixture ratio, the piston engine performance is affected because of a :",decrease of air density for a constant quantity of fuel.,constant air density for a bigger quantity of fuel.,increase of air density for smaller quantity of fuel.,decrease of air density for a smaller quantity of fuel.,A
AGK,943,"When changing power on engines equipped with constant-speed propeller, engine overload is avoided by :",increasing the RPM before increasing the manifold pressure.,adjusting Fuel Flow before the manifold pressure.,reducing the RPM before reducing the manifold pressure.,increasing the manifold pressure before increasing the RPM.,A
AGK,944,"To adjust the mixture ratio of a piston engine when altitude increases, means to:",decrease the fuel flow in order to compensate for the decreasing air density.,decrease the amount of fuel in the mixture in order to compensate for the increasing air density.,increase the amount of fuel in the mixture to compensate for the decreasing air pressure and density.,increase the mixture ratio.,A
AGK,945,The maximum horsepower output which can be obtained from an engine when it is operated at specified rpm and manifold pressure conditons established as safe for continuous operation is termed :,rated power.,maximum power.,take-off power.,critical power.,A
AGK,946,With which instrument(s) do you monitor the power output of an aeroplane fitted with a fixed pitch propeller?,RPM indicator.,RPM and Fuel Flow indicator.,RPM and MAP indicator.,RPM and EGT indicator.,A
AGK,947,An EGT (Exhaust Gas Temperature) indicator for a piston engine is used to :,assist the pilot to settle correct mixture.,control the cylinder head temperature.,control the carburator inlet air flow.,control the fuel temperature.,A
AGK,948,During climb with constant throttle and RPM lever setting (mixture being constant) the :,Manifold Air Pressure (MAP) decreases.,RPM decreases.,Manifold Air Pressure (MAP) increases.,RPM increases.,A
AGK,949,The conditions which can cause knocking are :,High manifold pressure and low revolutions per minute.,High manifold pressure and high revolutions per minute.,Low manifold pressure and high revolutions per minute.,Low manifold pressure and high fuel flow.,A
AGK,950,Which of the following factors would be likely to increase the possibility of detonation occurring within a piston engine ?,using too lean a fuel/air mixture ratio,the use of a fuel with a high octane rating as compared to the use of one with a low octane rating,using an engine with a low compression ratio,slightly retarding the ignition timing,A
AGK,951,"On a a normally aspirated engine (non turbo-charged), the manifold pressure gauge always indicates...",a lower value than atmospheric pressure when the engine is running.,a greater value than atmospheric pressure when the engine is running.,zero on the ground when the engine is stopped.,a value equal to the QFE when the engine is at full power on the ground.,A
AGK,952,Spark plug fouling is more likely to happen if :,the aircraft climbs without mixture adjustment.,the aircraft descends without a mixture adjustment.,power is increased too abruptly.,the engine runs at the authorized maximum continuous power for too long.,A
AGK,953,Pre-ignition refers to the condition that may arise when :,the mixture is ignited by abnormal conditions within the cylinder before the spark occurs at the plug,the mixture is ignited before the piston has reached top dead centre.,a rich mixture is ignited by the sparking plugs.,the sparking plug ignites the mixture too early.,A
AGK,954,"With a piston engine, when detonation is recognised, you:",Reduce manifold pressure and enrich the mixture,Reduce manifold pressure and lean the mixture,Increase manifold pressure and enrich the mixture,Increase manifold pressure and lean the mixture,A
AGK,955,"In a turbo-jet, the purpose of the turbine is to ...",drive the compressor by using part of the energy from the exhaust gases,"clear the burnt gases, the expansion of which provide the thrust",compress the air in order to provide a better charge of the combustion chamber,"drive devices like pumps, regulator, generator.",A
AGK,956,(Use the appendix to answer this question)The gas turbine illustrated is of the following type:,free turbine and centrifugal compressor,free turbine and axial compressor,single shaft turbine and centrifugal compressor,single shaft turbine and axial compressor,A
AGK,957,The purpose of the blow-in-doors at the air inlets is to:,provide the engine with additional air at high power settings and low air speeds.,provide the engine with additional air at high power settings at cruising speed.,feed cooling air to the engine cowling.,serve to increase the relative velocity at the first compressor stage.,A
AGK,958,"In a compressor stage of a jet engine, the sequence is:",rotor - stator,stator - rotor,rotor - rotor - stator,stator - stator - rotor,A
AGK,959,"In a single spool gas turbine engine, the compressor rpm is :",the same as turbine rpm.,independent of turbine rpm.,greater than turbine rpm.,less than turbine rpm.,A
AGK,960,"In the axial flow compressor of a turbo-jet engine, the flow duct is tapered. Its shape is calculated so as to:",maintain a constant axial speed in cruising flight.,maintain a constant axial speed whatever the engine rating.,reduce the axial speed in cruising flight.,"reduce the axial speed, whatever the engine rating.",A
AGK,961,The compressor surge effect during acceleration is prevented by the :,Fuel Control Unit (F.C.U.).,inlet guide vanes.,surge bleed valves.,variable setting type nozzle guide vanes.,A
AGK,962,"Concerning the centrifugal compressor, the compressor diffuser is a device in which the:",pressure rises and velocity falls.,pressure rises at a constant velocity.,"velocity, pressure and temperature rise.",velocity rises and pressure falls.,A
AGK,963,The fan in a high by-pass ratio turbo-jet engine produces:,the greater part of the thrust.,half the thrust.,the lesser part of the thrust.,none of the thrust.,A
AGK,964,"In a gas turbine engine, compressor blades, which are not rigidly fixed in position when the engine is stationary, take up a rigid position when the engine is running due to :",the resultant of aerodynamic and centrifugal forces.,oil pressure.,thermal expansion.,blade creep.,A
AGK,965,The primary purpose of the bleed valves fitted to axial flow compressors is to :,reduce the likelihood of compressor stall.,control the acceleration time of the engine.,spill compressor air should the engine overspeed thus controlling the speed.,enable an external air supply to spin up the compressor for engine starting.,A
AGK,966,The disadvantages of axial flow compressors compared to centrifugal flow compressors are :1 - expensive to manufacture2 - limited airflow3 - greater vulnerability to foreign object damage4 - limited compression ratioThe combination of correct answers is :,03-Jan,02-Jan,03-Fev,04-Fev,A
AGK,967,A stage in an axial compressor:,is made of a rotor disc followed by a row of stator blades,has a compression ratio in the order of 2.1,is made of row of stator blades followed by a rotor disc,has a compression ration in the order of 0.8,A
AGK,968,"In a gas turbine engine, the maximum gas temperature is attained:",within the combustion chamber.,across the turbine.,in the cooling airflow around the flame tube.,at the entry to the exhaust unit.,A
AGK,969,When the combustion gases pass through a turbine the :,pressure drops.,pressure rises.,velocity decreases.,temperature increases.,A
AGK,970,"In the stator of a turbine, the speed V and static pressure Ps vary as follows:","V increases, Ps decreases.","V decreases, Ps increases.","V increases, Ps increases.","V decreases, Ps decreases.",A
AGK,971,An impulse turbine is a turbine in which the expansion takes place:,fully in the stator.,fully in the rotor.,in the stator and in the rotor.,in order to produce a degree of jet propulsion < 1/2.,A
AGK,972,"A """"fan"""" stage of a ducted-fan turbine engine is driven by:",the low pressure turbine.,the high pressure compressor through reduction gearing.,the high pressure turbine.,airflow drawn across it by the high pressure compressor.,A
AGK,973,In a free turbine engine:,there is no mechanical connection between the compressor and the power output shaft.,its shaft may be connected to either a compressor or another turbine.,the air enters the compressor via the input turbine.,the compressor and power output shaft are mechanically connected.,A
AGK,974,The primary reason for a limitation being imposed on the temperature of gas flow is to :,ensure that the maximum acceptable temperature at the turbine blades is not exceeded.,prevent damage to the jet pipe from overheating.,prevent overheating and subsequent creep of the nozzle guide vanes.,ensure that the maximum acceptable temperature within the combustion chamber is not exceeded.,A
AGK,975,"Turbine blade stages may be classed as either """"impulse"""" or """"reaction"""". In an impulse blade section :",the pressure drops across the nozzle guide vanes and remains constant across the rotor blades .,the pressure rises across the nozzle guide vanes and remains constant across the rotor blades .,the pressure remains constant across the nozzle guide vanes and drops across the rotor blades .,the pressure remains constant across the nozzle guide vanes and rises constant across the rotor blades .,A
AGK,976,"For a fan jet engine, the by-pass ratio is the:",external airflow mass divided by the internal airflow mass,internal airflow mass divided by the external airflow mass,internal airflow mass divided by the fuelflow mass,fuelflow mass divided by the internal airflow mass,A
AGK,977,A reverse thrust door warning light on the flight deck instrument panel illuminates when:,the reverser doors are unlocked.,the reverser doors are locked.,reverse has been selected but the doors have remained locked.,the reverser doors have moved to the reverse thrust position.,A
AGK,978,"At constant fuel flow, if engine compressor air is bled off for engine anti-icing or a similar system, the turbine temperature:",will rise.,will be unchanged.,may rise or fall depending on which stage of the compressor is used for the bleed and the rpm of the engine at the moment of selection.,will fall.,A
AGK,979,"If air is tapped from a gas turbine HP compressor, the effect on the engine pressure ratio (EPR) and the exhaust gas temperature (EGT) is that :",EPR decreases and EGT increases.,both EPR and EGT decrease.,EPR decreases and EGT remains constant.,EPR remains constant and EGT increases.,A
AGK,980,Using compressor bleed air to power systems:,decreases aircraft performance,has no influence on aircraft performance,increases aircraft performance,is limited to the phases of take-off and landing,A
AGK,981,The accessory units driven by the accessory gearbox of a turbo-jet engine are the :1. tacho-generator N12. tacho-generator N23. thrust reverser pneumatic motors4. AC generator and its Constant Speed Unit (CSD)5. oil pumps6. hydraulic pumps7. high pressure fuel pumpsThe combination regrouping all the correct statements is :,"1, 4, 5, 6, 7.","2, 3, 4, 5, 6, 7.","2, 4, 5, 6.","4, 5, 6, 7.",A
AGK,982,The use of igniters is necessary on a turbo-jet:1 - throughout the operating range of the engine2 - for accelerations3 - for ground starts4 - for in-flight relights5 - during turbulence in flight6 - under heavy precipitation or in icing conditionsThe combination which regroups all of the correct statements is :,3 - 4 - 5 - 6,3,2002-03-04,1,A
AGK,983,"For a turbine engine, the term self-sustaining speed relates to the speed at which the engine :",will run without any external assistance.,is designed to idle after starting.,operates most efficiently in the cruise..,will enable the generators to supply bus-bar voltage.,A
AGK,984,An impulse coupling does not function at such speeds above those encountered in starting. Its engaging pawls are prevented from operating at higher speeds by,centrifugal force,engine oil pressure,a coil spring,electro-magnetic action of operating magneto.,A
AGK,985,"A """"hung start"""" is the failure of an engine to accelerate to its normal idle speed. It may be caused by:",an attempt to ignite the fuel before the engine has been accelerated sufficiently by the starter.,compressor surging.,the starter cutting out early in the starting sequence before the engine has accelerated to the required rpm for ignition.,failure of the fuel to ignite in the starting sequence after the engine has been accelerated to the required rpm by the starter.,A
AGK,986,The pressure usually produced by the Boost Pumps (BP) of the fuel supply system is within the following range:,20 to 50 psi,5 to 10 psi,3000 to 5000 psi,300 to 500 psi,A
AGK,987,The purpose of the barometric correction in a fuel controller is to:,maintain the correct weight fuel to air ratio when the altitude increases.,reduce the fuel-to-air ratio when altitude increases.,increase the fuel-to-air ratio when altitude increases.,maintain a constant fuel metering whatever the altitude.,A
AGK,988,"(For this question use annex 021-4008A)Reference should be made to the fuel sypply system shown in annex.In flight, with center tank empty and APU operating, a fuel unbalance is detected (quantity in tank 1 < quantity in tank 2).Rebalancing of the two tanks is:","possible with """"CROSSFEED"""" open and tank 1 pumps """"OFF"""" and tank 2 pumps """"ON"""".",impossible without causing the APU stop.,"possible with """"CROSSFEED"""" open and tank 2 pumps """"OFF"""".",impossible because there is no fuel in center tank.,A
AGK,989,"In a gas turbine engine, the power changes are normally made by controlling the amount of:",fuel supplied.,air entering the compressor.,air leaving the compressor by the opening or closing of bleed valves.,air entering the compressor and fuel entering the combustion chambers.,A
AGK,990,"In a fuel system, the oil to fuel heat exchanger allows:",jet engine oil cooling through thermal exchange with fuel flowing from tanks.,fuel cooling so as to prevent vapour creation likely to unprime nozzles.,fuel heating as required whenever fuel filter clogging is detected.,automatic fuel heating by the engine oil so as to prevent icing in fuel filter.,A
AGK,991,The reason for having a low pressure fuel-cooled oil cooler in a recirculatory type oil system is to:,cool the oil and heat the fuel.,cool the oil only.,cool both the oil and the fuel.,heat the fuel only.,A
AGK,992,"In very cold weather, the pilot notices during startup, a slightly higher than normal oil pressure.This higher pressure :","is normal, if it decreases after startup.",is abnormal and requires the engine to be shut down.,is abnormal but does not require the engine to be shut down.,requires an oil change.,A
AGK,993,"The fuel temperature, at which, under standard conditions, the vapour ignites in contact with a flame and extinguishs immediately, is the:",flash point,combustion point,fire point,self ignition point,A
AGK,994,An engine pressure ratio (EPR) gauge reading normally shows the ratio of:,jet pipe pressure to compressor inlet pressure.,jet pipe pressure to combustion chamber pressure.,combustion chamber pressure to compressor inlet pressure.,compressor outlet pressure to compressor inlet pressure.,A
AGK,995,"The thrust of a turbo-jet, at the selection of full power :1 - equals the product of the exhaust gas mass flow and the exhaust gas velocity2 - is obtained by pressure of the exhaust gas on the ambient air3 - is equivalent to zero mechanical power since the aeroplane is not moving4 - is independant of the outside air temperatureThe combination which regroups all of the correct statements is :",03-Jan,02-Jan,03-Fev,4,A
AGK,996,"Consider a jet engine whose control is based on the Engine Pressure Ratio (EPR):1. with a constant EPR, the thrust decreases when the altitude increases2. with a constant EPR, the thrust is independent of the Mach number3. At same environmental conditions, a given EPR setting maintains the thrust irrespective of engine wear due to ageing.4. the EPR is determined by the impact pressure difference between the turbine outlet and the compressor inlet5. on take-off, in the event of icing not detected by the crew, the indicated EPR is lower than the real EPRThe combination regrouping all the correct statements is :","1, 3.","2, 3, 4.","3, 4, 5.","1, 5.",A
AGK,997,The Engine Pressure Ratio (EPR) is the ratio of:,the total turbine outlet pressure to the total compressor inlet pressure.,the total turbine outlet pressure to the total compressor outlet pressure.,the total turbine inlet pressure to the total compressor inlet pressure.,the total turbine inlet pressure to the total compressor outlet pressure.,A
AGK,998,"The control of free turbine engines on turboprops, is accomplished by:- a propeller control lever used to select: 1 - propeller RPM 2 - turbine temperature 3 - turbine RPM- a fuel control lever used to select: 4 - propeller RPM 5 - torque 6 - turbine temperature The combination which regroups all of the correct statements is :",2001-05-06,2001-03-05,2003-04-06,2002-04-05,A
AGK,999,"On the ground, the Auxiliary Power Unit (APU) can be substituted for the:","ground power unit, the starting system, the air conditioning unit.","ground power unit, the air conditioning unit.","ground power unit, the starting system.",ground power unit.,A
AGK,1000,A modern Auxiliary Power Unit (APU) is designed to provide power for ground starting of an engine. It also supplies both in the air (subject to certification limitations) and on the ground :,air conditioning and electrical services.,air conditioning and thrust in the event of engine failure.,"either air conditioning or electrical services, but never both at the same time.",air conditioning and electrical services (on the ground) electrical and hydraulic back-up services (in the air).,A
AGK,1001,"In addition to fire detention/protection, most auxiliary power units (APUs) have automatic controls for stating, stopping and maintaining operation within safe limits. These controls provide correct sequencing of the starting cycle as well as protection against :","high turbine gas temperature (TGT), overspeed, loss of oil pressure and high oil temperature.",high TGT and loss of oil pressure only.,overspeed and high oil temperature only.,high TGT only.,A
AGK,1002,Some emergency exits must be equipped with devices so as to help the occupants to get out and reach the ground if their threshold is at a height above the ground greater than:,"6 ft, aeroplane on the ground, landing gear extended.","6 ft, aeroplane on the ground, one main gear or nose gear collapse.","8 ft, aeroplane on the ground, one main gear or nose gear collapse.","8 ft, aeroplane on the ground, landing gear extended.",A
AGK,1003,The number of emergency exits in transport aeroplanes,must be arranged to allow all passengers and all crew members to leave the aeroplane within 90 sec. through 50 % of the available emergency exits.,must be arranged to allow at least 50 % of all passengers to leave the aeroplane within 2 minutes.,depends on the decision of the manufacturer in agreement with the operator.,must be in accordance with the number of passengers on board.,A
AGK,1004,A manual inflation handle:,serves to actuate inflation of a slide when automatic inflation fails,serves to inflate a life jacket when the normal inflation function fails,operates a hand pump for manual inflation of a slide,is generally not applied on slides.,A
AGK,1005,The purpose of the proximity of the emergency evacuation path marking system is to :,replace the overhead emergency lighting during an emergency evacuation with a thick smoke.,replace the overhead emergency lighting in case of failure.,mark only the exits at the floor level.,to be used only at night.,A
AGK,1006,An exit is considered to be out of service when the following elements are inoperative the:1. external door opening mechanism2. internal door opening mechanism3. door opening aid device4. open door locking system5. auxiliary means of evacuation6. emergency lightingThe combination regrouping all the correct statements is:,"1, 2, 3, 4, 5, 6","1, 2, 5, 6","2, 3, 4, 6","1, 3, 4, 5",A
AGK,1007,Evacuation slide inflation is ensured by :,a pressurized gas canister combined with the slide itself.,the aircraft's general pneumatic circuit.,"a manual pump, used when needed by the cabin crew.",pressurized air from the air conditioning system.,A
AGK,1008,Smoke detector systems are installed in the,upper cargo compartments (class E).,wheel wells.,engine nacelles.,fuel tanks.,A
AGK,1009,Ion detectors are devices used in aircraft for systems protection. They detect :,smoke.,overtemperature.,fire.,overtemperature and fire.,A
AGK,1010,Smoke detectors fitted on transport aircraft are of the following type :,optical or ionization,chemical,electrical,magnetic,A
AGK,1011,"(For this question use annex 021-10164A)The smoke detection in the aircraft cargo compartments is carried out by four sensors: C1, C2, C3 and C4.They are associated with the logic circuit as described in the annex.The repeating bell is activated when:",the C1 and C2 sensors detect smoke.,the C1 and C3 sensors detect smoke.,only one sensor detects smoke.,the C2 and C4 sensors detect smoke.,A
AGK,1012,When a continuous element of a fire detection system is heated:1. its resistance decreases.2. its resistance increases.3. the leakage current increases.4. the leakage current decreases.The combination regrouping all the correct statements is :,"1, 3","2, 3","1, 4","2, 4",A
AGK,1013,A fault protection circuit in a fire detection system will:,inhibit the fire detector when the detection line is connected to ground.,activate the fire detection system when the detection line is connected to ground.,automatically initiate APU shutdown and fire extinguisher striker activation in the event of fire.,activate an alarm in the cockpit and in the landing gear bay for ground crew.,A
AGK,1014,"In a fire detection system with single-loop continuous components (with no fault protection), if the line is accidently grounded:",the fire alarm is triggered.,the power supply is cut off automatically.,there will be no effect on the system,the engine fire extinguisher striker is automatically activated.,A
AGK,1015,When a wire type fire system is tested:,the wiring and the warning are tested.,Only the warning function is tested.,a part of the wire is totally heated.,the wire is totally heated.,A
AGK,1016,A gaseous sensor/responder tube fire sensor is tested by,heating up the sensor with test power connection.,checking the continuity of the system with a test switch.,checking the wiring harness for faults but not the sensor.,checking the sensor with pressurized gas.,A
AGK,1017,In transport aeroplanes overheat detection systems are installed in the:,landing gear bays / wheel wells.,cabin.,fuel tanks.,tyres.,A
AGK,1018,The indication of the fire detection systems is performed by a:,warning light and a warning bell (or aural alert).,warning bell.,warning light.,gear warning.,A
AGK,1019,On a multi-engined aircraft a fire detection system includes :,a warning light for each engine and a single alarm bell common to all engines,a single warning light but a separate alarm bell for each engine,a single warning light and a single alarm bell,both a warning light and an alarm bell unique to each engine,A
AGK,1020,"In order to enable a fire to be controlled as quickly as possible, the fire detectors are located in the highest risk compartments. Theses compartments are :1. the main landing gear wheel wells2. the fuel tanks3. the oil tanks4. the auxiliary power unit5. around the enginesThe combination regrouping all the correct statements is:","1,4,5","2,3","2,5","1,2,3,4,5",A
AGK,1021,Continuous loop fire detector systems operate on the principle that an increase in temperature produces :,a decrease in resistance,an increase in resistance,a decrease in the reference current,a decrease in pressure,A
AGK,1022,A Continuous-Loop-Detector-System is a:,Fire detection system,Smoke detection system,Carbon dioxide warning system,Fire fighting system,A
AGK,1023,"On an aircraft provided with resistance and capacitance variation type fire detection loops, a fire alarm is initiated by a temperature increase detected:",at any isolated point of the loops or else generally on all the loops,only at an isolated point of the loops,only in a uniform way along the loops,on at least one loop,A
AGK,1024,"When a bimetallic strip is used as a switch in a fire detection loop, a fire alarm is triggered after a delay. The purpose of this delay is to:",avoid false alarms in case of vibrations,allow temperatures to equalise,delay the triggering of the fire extinguinshers and increase their efficiency,wait for the triggering of the second fire detection loop in order to confirm the fire,A
AGK,1025,The most common extinguishing agent used in gas turbine engine fire protection system is:,Freon.,Water.,CO2.,Powder.,A
AGK,1026,"If inflammable gaseous materials, like propane for example, are set on fire, the following extinguisher types should be used for fire fighting:",BCF and CO2 type extinguishers,Water type extinguishers,Dry and water type extinguishers,CO2 and water type extinguishers,A
AGK,1027,The most suitable means for extinguishing a magnesium fire on the ground is :,sand.,water.,carbon dioxide.,freon.,A
AGK,1028,"In the cockpit of a transport airplane, at least one manual fire-extinguisher must be conveniently located containing :",halon.,powder.,water.,special fluids.,A
AGK,1029,"(For this question use annex 021-9377A)When fire is detected on engine n°2, the fire shutoff handle n°2 is pulled and the extinguishing agent n°1 is discharged. This results in :",the discharge of fire extinguisher bottle n°1 and illumination of the DISCH (discharge) indicator lamp,the discharge of fire extinguisher bottle n°1 and illumination of the DISCH indicator lamp of agent n°1 on both engines,the discharge of fire extinguisher bottle n°1 and illumination of the DISCH indicator lamp of agent n°1 on engine no. and DISCH indicator lamp of agent n°2 on engine n°1,the discharge of fire extinguisher bottle n°2 and illumination of the DISCH indicator lamp of agent n°1 on engine n°1 and agent n°2 on engine n°2,A
AGK,1030,"Generally, when the fire handle of the fire-extinguishing system on an aircraft is pulled, the effects are :1. closing of the LP valve of the fuel system2. opening of the air bleed valves and HP valves on the engine concerned3. setting of extinguishing systems4. closing of the isolation and de-icing valves5. isolation of the associated electric current generators6. immediate discharge of extinguishing agentThe combination regrouping all the correct statements is:","1,3,4,5","1,2,5,6","2,3,4,5","1,3,4",A
AGK,1031,"With engine fire alarm activated, the extinguisher discharge:",is the pilot's task,is automatic and immediate,is automatic after a delay to allow the pilot to stop the engine,does not need the engine to be stopped,A
AGK,1032,The main feature of BCF fire extinguishers is that they :,act as flame inhibitors by absorbing the air's oxygen.,use the cooling effect created by the venturi during discharge.,are electrical conductors.,are highly corrosive particularly for aluminium alloys.,A
AGK,1033,An airplane whose maximum approved passenger seating configuration is 7 to 30 seats must be equipped with at least:,1 hand fire-extinguisher conveniently located in the passenger compartment.,2 hand fire-extinguishers conveniently located in the passenger compartment.,3 hand fire-extinguishers conveniently located in the passenger compartment.,4 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1034,An airplane whose maximum approved passenger seating configuration is 31 to 60 seats must be equipped with at least:,2 hand fire-extinguishers conveniently located in the passenger compartment.,3 hand fire-extinguishers conveniently located in the passenger compartment.,4 hand fire-extinguishers conveniently located in the passenger compartment.,5 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1035,An airplane whose maximum approved passenger seating configuration is 61 to 200 seats must be equipped with at least:,3 hand fire-extinguishers conveniently located in the passenger compartment.,2 hand fire-extinguishers conveniently located in the passenger compartment.,4 hand fire-extinguishers conveniently located in the passenger compartment.,5 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1036,An airplane whose maximum approved passenger seating configuration is 201 to 300 seats must be equipped with at least:,4 hand fire-extinguishers conveniently located in the passenger compartment.,3 hand fire-extinguishers conveniently located in the passenger compartment.,5 hand fire-extinguishers conveniently located in the passenger compartment.,6 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1037,An airplane whose maximum approved passenger seating configuration is 301 to 400 seats must be equipped with at least:,5 hand fire-extinguishers conveniently located in the passenger compartment.,4 hand fire-extinguishers conveniently located in the passenger compartment.,6 hand fire-extinguishers conveniently located in the passenger compartment.,3 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1038,An airplane whose maximum approved passenger seating configuration is 401 to 500 seats must be equipped with at least:,6 hand fire-extinguishers conveniently located in the passenger compartment.,5 hand fire-extinguishers conveniently located in the passenger compartment.,7 hand fire-extinguishers conveniently located in the passenger compartment.,8 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1039,An airplane whose maximum approved passenger seating configuration is 501 to 600 seats must be equipped with at least:,7 hand fire-extinguishers conveniently located in the passenger compartment.,8 hand fire-extinguishers conveniently located in the passenger compartment.,6 hand fire-extinguishers conveniently located in the passenger compartment.,5 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1040,An airplane whose maximum approved passenger seating configuration is greater than 600 seats must be equipped with at least:,8 hand fire-extinguishers conveniently located in the passenger compartment.,9 hand fire-extinguishers conveniently located in the passenger compartment.,7 hand fire-extinguishers conveniently located in the passenger compartment.,6 hand fire-extinguishers conveniently located in the passenger compartment.,A
AGK,1041,An airplane whose maximum approved passenger seating configuration is greater than 60 seats must be equipped with at least:,3 HALON 1211 fire-extinguishers.,2 HALON 1211 fire-extinguishers.,4 HALON 1211 fire-extinguishers.,1 HALON 1211 fire-extinguisher.,A
AGK,1042,"In accordance with JAR-OPS 1, an airplane whose maximum take-off mass exceeds 5 700 kg or whose maximum approved passenger seating configuration is greater than 9 seats and smaller than 200 seats must be equipped with a:",crash axe or a crow-bar in the pilot compartment.,crash axe and a crow-bar in the passenger compartment.,crash axe in the cockpit and a crow-bar in the passenger compartment.,crow-bar in the cockpit and a crash axe in the passenger compartment.,A
AGK,1043,"In accordance with JAR-OPS 1, an airplane must be equipped with equipment or systems at each emergency exit that allow to reach the ground safely in the case of an emergency when the sill height of the passenger emergency exit is higher than:","1,83 m.","1,80 m.","1,86 m.","1,89 m.",A
AGK,1044,"In accordance with JAR-OPS 1, during and following an emergency descent, each occupant of the cockpit seats on duty must have access to a minimum amount of oxygen in:1. order to maintain a supply throughout the entire flight time where the cabin altitude pressure is greater than 13000 ft.2. order to maintain a supply throughout the entire flight time where the cabin altitude pressure is greater than 10000 ft and smaller than 13000 ft minus 30 minutes.3. no case less than 30 minutes for airplanes certified to fly up to 25000 ft.4. no case less than 2 hours for airplanes certified to fly at over 25000 ft.The combination regrouping all the correct statements is:","1, 2, 3 et 4.","1, 2.","1, 2, 4.","1,4.",A
AGK,1045,"In accordance with JAR-OPS 1, the minimum requirement for the survival oxygen needed to supply 100 % of the passengers during and following an emergency descend is:","10 minutes or the entire flight time where the cabin pressure altitude is above 15000 ft, whichever is the greater.",30 minutes.,the entire flight time where the cabin pressure altitude is above 13000 ft.,the entire flight time where the cabin pressure altitude is above 10000 ft minus 30 minutes.,A
AGK,1046,The oxygen masks have dropped down from the passengers service units. The oxygen flow starts :,after pulling the oxygen mask downwards,immediately,only above FL200,After the system has been switched on by a crew member,A
AGK,1047,"A public transport jet aeroplane may be operated up to FL 450. The cabin includes 180 passenger seats, made up of 30 rows (3 seats from each side of central aisle). The minimum number of cabin oxygen masks for this aeroplane must be:",198 (110% of the seating capacity).,270 (150% of the seating capacity).,240 (one additional mask per seat block).,210 (one additional mask per seat row).,A
AGK,1048,"When quick donning masks are in use, the pilot is:",able to radiotelephone.,only able to receive.,only able to transmit.,not able to do any radio communication.,A
AGK,1049,"In a pressurized aircraft, the first-aid (therapeutic) oxygen is designed to:",give medical assistance to passengers with pathological respiratory disorders.,protect the flight crew and cabin attendants against fumes and noxious gases.,protect all the occupants against the effects of accidental depressurisation.,"protect certain passengers, and is only carried on board for these people.",A
AGK,1050,An aircraft is scheduled to fly from PARIS to MARSEILLE at FL 390 and has the following characteristics:Maximum permissible number of passenger specified by the certificate of airworthiness= 230Number of seats on board= 200Scheduled number of passengers on board= 180The minimum number of inhaler systems provided in the aircraft cabin should be:,220.,230.,200.,180.,A
AGK,1051,From which flight level do the regulations require a quick donning type oxygen mask for the flight crew in a pressurized aircraft ?,FL 250.,FL 300.,FL 390.,FL 100.,A
AGK,1052,What is breathed in when using a passenger oxygen mask?,Cabin air and oxygen.,100% oxygen.,Cabin air and oxygen or 100% oxygen.,A mixture of oxygen and freon gas.,A
AGK,1053,"The safety precautions to be taken whenever using oxygen are:1. refrain from smoking, avoid sparkes.2. Avoid operation of radio communication equipment.3. Slowly operate oxygen system valves.4. Avoid greasy matter.The combination regrouping all the correct statements is :","1, 3, 4.","1, 2, 3.","2, 3, 4.","1, 2, 4.",A
AGK,1054,"The opening of the doors giving access to the oxygen masks for the passengers is :1. pneumatic for the gaseous oxygen system,2. electrical for the chemical oxygen system,3. pneumatic for the chemical oxygen system,4. electrical for the gaseous oxygen system.The combination regrouping all the correct statements is:","1, 2","1, 3","2, 3","2, 4",A
AGK,1055,The state in which the breathing oxygen for the cockpit of jet transport aeroplanes is stored is :,Gaseous.,Chemical compound.,Liquid.,Gaseous or chemical compound..,A
AGK,1056,If the maximum operating pressure of the oxygen system is exceeded the:,oxygen is discharged overboard via a safety plug.,oxygen becomes unusable for the passengers.,passenger oxygen masks will drop down.,oxygen bottles will explode.,A
AGK,1057,The purpose of a diluter demand regulator in an oxygen system is to :,deliver oxygen flow when inhaling.,deliver oxygen flow only above FL 100.,is only recommended with smoke in the cockpit.,mix air and oxygen in a passenger oxygen mask.,A
AGK,1058,The built-in passenger oxygen system be activated by :,switching the passenger oxygen ON.,switching the diluter demand regulator ON.,opening the oxygen-bottle valves.,switching the diluter demand regulator and the passenger oxygen ON.,A
AGK,1059,The passenger oxygen mask will supply :,a mixture of cabin air and oxygen.,100 % oxygen.,a mixture of compressed air and oxygen or 100 % oxygen.,a mixture of oxygen and freon gas.,A
