chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Meteorology,3911,"In general, the meteorological visibility during rainfall compared to during drizzle is",greater,the same,less,"in rain - below 1 km, in drizzle - more than 2 km",A
Meteorology,3912,Flight visibility from the cockpit during approach in a tropical downpour can decrease to minimal,tens of metres,about 200 metres,about 500 metres,about 1000 metres,A
Meteorology,3913,Visibility is reduced by haze when,dust particles are trapped below an inversion,a light drizzle falls,a cold front just passed,small waterdroplets are present,A
Meteorology,3914,"In unstable air, surface visibility is most likely to be restricted by",showers of rain or snow,haze,drizzle,low stratus,A
Meteorology,3915,"In the vicinity of industrial areas, smoke is most likely to affect surface visibility when",there is a low level inversion,the surface wind is strong and gusty,cumulus clouds have developed in the afternoon,a rapid moving cold front has just passed the area,A
Meteorology,3916,Below a low level inversion visibility is often,moderate or poor because there is no vertical exchange,very good at night,very good in the early morning,moderate or poor due to heavy snow showers.,A
Meteorology,3917,What is the relationship between meteorological visibility (met.vis.) and RVR in homogeneous fog?,The met. vis. is generally less than the RVR.,The met. vis. generally is greater than the RVR.,The met. vis. generally is the same as the RVR.,There is no specific relationship between the two.,A
Meteorology,3918,The wind indicator for a weather observation receives the measured value from an anemometer. Where is this instrument placed?,On a mast 8-10 m above the ground.,1 m above the runway.,Close to the station about 2 m above the ground.,On the roof of the weather station.,A
Meteorology,3919,"What is the meaning of the abbreviation """"BKN""""?",5 - 7 oktas.,3 - 4 oktas.,6 - 8 oktas.,8 oktas.,A
Meteorology,3920,When is the RVR reported at most airports?,When the meteorological visibility decreases below 1500 m.,When the meteorological visibility decreases below 800 m.,When the RVR decreases below 800 m.,When the RVR decreases below 2000 m.,A
Meteorology,3921,When will the surface wind in a METAR record a gust factor ?,When gusts are at least 10 knots above the mean wind speed,When gusts are at least 15 knots above the mean wind speed,With gusts of at least 25 knots,With gusts of at least 35 knots,A
Meteorology,3922,While approaching your target aerodrome you receive the following message:RVR runway 23: 400mThis information indicates the,"length of runway which a pilot in an aircraft on the ground would see, on the threshold of runway 23.",meteorological visibility on runway 23.,"portion of runway which a pilot on the threshold of any of the runways would see, with runway 23 in service.","minimum visibility at this aerodrome, with runway 23 being the one in service.",A
Meteorology,3923,Runway Visual Range (RVR) is,usually better than meteorological visibility,reported when meteorological visibility is less than 2000m,reported in TAF and METAR,measured with ceilometers alongside the runway,A
Meteorology,3924,The wind direction in a METAR is measured relative to,true north,magnetic north,the 0-meridian,grid north,A
Meteorology,3925,"The cloud base, reported in the METAR, is the height above",airfield level,mean sea level,the pressure altitude of the observation station at the time of observation,the highest terrain within a radius of 8 km from the observation station,A
Meteorology,3926,"(For this question use annex 050-2056A)Of the four radio soundings, select the one that indicates ground fog:",2,1,3,4,A
Meteorology,3927,"(For this question use annex 050-4319A)Of the four radio soundings, select the one that indicates low stratus:",3,1,2,4,A
Meteorology,3928,What are the images of satellites provided daily by the Weather Service used for?,To locate fronts in areas with few observation stations,To measure wind currents on the ground,To help provide 14-day forecasts,To locate precipitation zones,A
Meteorology,3929,Which of the following causes echoes on meteorological radar screens?,Hail,Water vapour,Fog,Any cloud,A
Meteorology,3930,An airborne weather radar installation makes it possible to detect the location of,"zones of precipitation, particulary liquid-state precipitation, and also their intensity",all clouds,"cumulonimbus, but provided that cloud of this type is accompanied by falls of hail",stratocumulus and its vertical development,A
Meteorology,3931,In which meteorological forecast chart is information about CAT regions found?,Significant Weather Chart.,24 hour surface forecast.,500 hPa chart.,300 hPa chart.,A
Meteorology,3932,On which of the following aviation weather charts can a pilot most easily find a jetstream?,Significant weather chart.,Wind / temperature chart.,Surface chart.,Upper air chart.,A
Meteorology,3933,Which weather chart gives information about icing and the height of the freezing level ?,Significant weather chart,500 hPa chart,700 hPa chart,Surface chart,A
Meteorology,3934,What information is given on a Significant Weather Chart?,The significant weather forecast for the time given on the chart,The significant weather that is observed at the time given on the chart,The significant weather in a period 3 hours before and 3 hours after the time given on the chart,The significant weather forecast for a period 6 hours after the time given on the chart,A
Meteorology,3935,How is the direction and speed of upper winds described in forecasts ?,The direction is relative to true north and the speed is in knots.,The direction is relative to magnetic north and the speed is in knots.,The direction is relative to magnetic north and the speed is in miles per hour.,The direction is relative to true north and the speed is in miles per hour.,A
Meteorology,3936,What positions are connected with contour lines on the weather chart?,Positions with the same height in a chart of constant pressure.,Positions with the same thickness between two constant pressure levels.,Positions with the same air density.,Positions with the same wind velocity.,A
Meteorology,3937,Which constant pressure altitude chart is standard for a 4781 FT pressure level (FL50)?,850 hPa.,700 hPa.,500 hPa.,300 hPa.,A
Meteorology,3938,Which constant pressure altitude chart is standard for a 9882 FT pressure level (FL 100) ?,700 hPa,850 hPa,500 hPa,300 hPa,A
Meteorology,3939,Which constant pressure altitude chart is standard for a 18289 FT pressure level (FL 180) ?,500 hPa,300 hPa,200 hPa,700 hPa,A
Meteorology,3940,Which constant pressure altitude chart is standard for a 30065 FT pressure level (FL 300)?,300 hPa,200 hPa,700 hPa,500 hPa,A
Meteorology,3941,Which constant pressure altitude chart is standard for a 38662 FT pressure level (FL 390) ?,200 hPa,300 hPa,500 hPa,700 hPa,A
Meteorology,3942,"If you are planning a flight at FL 170, which of these upper wind and temperature charts would be nearest your flight level ?",500 hPa,300 hPa,850 hPa,700 hPa,A
Meteorology,3943,"If you are planning a flight at FL 290, which of these upper wind and temperature charts would be nearest your flight level ?",300 hPa,500 hPa,700 hPa,850 hPa,A
Meteorology,3944,"When planning a flight at FL 60, which upper wind and temperature chart would be nearest your flight level ?",850 hPa,700 hPa,500 hPa,300 hPa,A
Meteorology,3945,"When planning a flight at FL 110, which upper wind and temperature chart would be nearest your flight level ?",700 hPa,850 hPa,300 hPa,500 hPa,A
Meteorology,3946,"The upper wind and temperature chart of 250 hPa corresponds, in a standard atmosphere, to about",34 000 FT,39 000 FT,30 000 FT,32 000 FT,A
Meteorology,3947,An isohypse of the 500 hPa pressure surface is labelled with the number 552. This means that for all points on the isohypse the,topography is 552 decameters above MSL,pressure is 552 hPa,topography is 552 meters above MSL,pressure altimeter will overread by 552 FT,A
Meteorology,3948,(For this question use annex 050-2422A) Which of the following symbols represents a tropical revolving storm?,Symbol a),Symbol b),Symbol c),Symbol d),A
Meteorology,3949,"(For this question use annex 050-2539A) The front labelled """"Z"""" is a:",Warm front,Cold front,Warm front occlusion,Cold front occlusion,A
Meteorology,3950,How are well separated CB clouds described on the Significant Weather Chart?,OCNL CB.,EMBD CB.,FREQ CB.,ISOL CB.,A
Meteorology,3951,(For this question use annex 050-2421A)Which of the following symbols represents a squall line?,Symbol a),Symbol b),Symbol c),Symbol d),A
Meteorology,3952,(For this question use annex 050-2055A)The cold front is indicated with a number at position:,2,1,3,4,A
Meteorology,3953,(For this question use annex 050-2058A)What does the symbol indicate on a significant weather chart?,"The center of a tropopause """"high"""", where the tropopause is at FL 400.",The center of a high pressure area at 400 hPa.,The upper limit of significant weather at FL 400.,The lower limit of the tropopause.,A
Meteorology,3954,(For this question use annex 050-4331A)A trough is indicated by letter:,A,B,C,D,A
Meteorology,3955,(For this question use annex 050-4332A)The warm sector is indicated by letter:,C,B,D,A,A
Meteorology,3956,(For this question use annex 050-4333A)Which of the following best describes Zone A?,Trough of low pressure,Col,Ridge of high pressure,Depression,A
Meteorology,3957,(For this question use annex 050-4334A)Which of the following best describes Zone B?,Col,Ridge of high pressure,Depression,Trough of low pressure,A
Meteorology,3958,(For this question use annex 050-4335A)Which of the following best describes Zone C?,Ridge of high pressure,Col,Trough of low pressure,Depression,A
Meteorology,3959,(For this question use annex 050-4336A)Which of the following best describes Zone D?,Depression,Ridge of high pressure,Anticyclone,Trough of low pressure,A
Meteorology,3960,"(For this question use annex 050-4337A)According to ICAO, which symbol indicates severe icing ?",Symbol a),Symbol b),Symbol c),Symbol d),A
Meteorology,3961,"(For this question use annex 050-4338A)According to ICAO, which symbol indicates a tropical revolving storm?",Symbol d),Symbol c),Symbol b),Symbol a),A
Meteorology,3962,"(For this question use annex 050-4339A)According to ICAO, which symbol indicates danger to an aircraft in flight?",Symbol b),Symbol d),Symbol a),Symbol c),A
Meteorology,3963,"(For this question use annex 050-4340A)According to ICAO, which symbol indicates danger to an aircraft in flight?",Symbol c),Symbol d),Symbol a),Symbol b),A
Meteorology,3964,What is a trend forecast?,"A landing forecast appended to METAR/SPECI, valid for 2 hours",An aerodrome forecast valid for 9 hours,A route forecast valid for 24 hours,A routine report,A
Meteorology,3965,"What does the expression """"Broken (BKN)"""" mean?",5-7 Eights of the sky is cloud covered,3-4 Eights of the sky is cloud covered,3-5 Eights of the sky is cloud covered,Nil significant cloud cover,A
Meteorology,3966,"What does the abbreviation """"nosig"""" mean?",No significant changes,No report received,No weather related problems,Not signed by the meteorologist,A
Meteorology,3967,In which weather report would you expect to find information about icing conditions on the runway?,METAR,SIGMET,GAFOR,TAF,A
Meteorology,3968,"In which of the following 1850 UTC METAR reports, is the probability of fog formation, in the coming night, the highest?",VRB01KT 8000 SCT250 11/10 Q1028 BECMG 3000 =,22004KT 6000 -RA SCT012 OVC030 17/14 Q1009 NOSIG =,VRB02KT 2500 SCT120 14/M08 Q1035 NOSIG =,00000KT 9999 SCT300 21/01 Q1032 NOSIG =,A
Meteorology,3969,"Which of the following weather reports could be, in accordance with the regulations, abbreviated to """"CAVOK""""? (MSA above ground: LSZB 10000 FT, LSZH 8000 FT, LSGG 12000 FT, LFSB 6000 FT)",LSGG 22003KT 9999 SCT120 BKN280 09/08 Q1026 BECMG 5000 =,LSZH 26024G52KT 9999 BKN060 17/14 Q1012 RETS TEMPO 5000 TSRA =,LSZB 30004KT 9999 SCT090 10/09 Q1006 NOSIG =,LFSB 00000KT 9000 SCT080 22/15 Q1022 NOSIG =,A
Meteorology,3970,"Which of the following weather reports could be, in accordance with the regulations, abbreviated to """"CAVOK""""? (MSA above ground : LSZB 10000 FT, LSZH 8000 FT, LSGG 12000 FT, LFSB 6000 FT)",LSZB 28012KT 9999 OVC100 16/12 Q1012 BECMG 5000 =,LFSB 24008KT 9999 SCT050 18/11 Q1017 RERA NOSIG =,LSZH VRB02KT 9000 BKN080 21/14 Q1022 NOSIG =,LSGG 22006KT 9999 BKN090 17/15 Q1008 RERA NOSIG =,A
Meteorology,3971,"Within a short interval, several flight crews report that they have experienced strong clear air turbulence in a certain airspace. What is the consequence of these reports?",The competent aviation weather office will issue a SIGMET,"The airspace in question, will be temporarily closed",The competent aviation weather office will issue a SPECI,The competent aviation weather office will issue a storm warning,A
Meteorology,3972,"Refer to the TAF for Bordeaux airport.FCFR31 281400LFBD 1524 26015KT 9999 SHRA BKN020 TEMPO 1620 26020G30KT 8000 +SHRA BKN015CB PROB30 TSRA =Flight Lisbon to Bordeaux, ETA 1800 UTC. What type of precipitation is forecast on the approach to Bordeaux ?",Heavy rain showers,Continuous moderate rain,Light drizzle and fog,Moderate snow showers,A
Meteorology,3973,"Refer to the TAF for Bordeaux airport.FCFR31 281400LFBD 1524 26015KT 9999 SHRA BKN020 TEMPO 1620 26020G30KT 8000 +SHRA BKN015CB PROB30 TSRA =Flight Lisbon to Bordeaux, ETA 1800 UTC. At ETA Bordeaux what is the lowest quoted visibility forecast ?",8 km,8 NM,10 NM,10 or more km,A
Meteorology,3974,"Refer to the TAF for Amsterdam airport.FCNL31 281500EHAM 281601 14010KT 6000 -RA SCT025 BECMG 1618 12015G25KT SCT008 BKN013 TEMPO 1823 3000 RA BKN005 OVC010 BECMG 2301 25020KT 8000 NSW BKN020 =Flight from Bordeaux to Amsterdam, ETA 2100 UTC. At ETA Amsterdam what surface wind is forecast ?",120° / 15 kt gusts 25 kt,140° / 10 kt,300° / 15 kt maximum wind 25 kt,250° / 20 kt,A
Meteorology,3975,"Refer to the TAF for Amsterdam airport.FCNL31 281500EHAM 281601 14010KT 6000 -RA SCT025 BECMG 1618 12015G25KT SCT008 BKN013 TEMPO 1823 3000 RA BKN005 OVC010 BECMG 2301 25020KT 8000 NSW BKN020 =Flight from Bordeaux to Amsterdam, ETA 2100 UTC. What is the minimum visibility forecast for ETA Amsterdam ?",3 km,5 km,5 NM,6 km,A
Meteorology,3976,"In the TAF for Dehli, during the summer, for the time of your landing you note: TEMPO TS. What is the maximum time this deterioration in weather can last in anyone instance ?",60 minutes.,120 minutes.,10 minutes.,20 minutes.,A
Meteorology,3977,Does the following report make sense?LSZH VRB02KT 5000 MIFG 02/02 Q1015 NOSIG,"The report is possible, because shallow fog is defined as a thin layer of fog below eye level.","The report would never be seen, because shallow fog is not reported when the meteorological visibility is more than 2 km.","The report is nonsense, because it is impossible to observe a meteorological visibility of 5 km if shallow fog is reported.","The report is not possible, because, with a temperature of 2°C and a dew point of 2°C there must be uniform fog.",A
Meteorology,3978,You receive the following METAR :LSGG 0750Z 00000KT 0300 R05/0700N FG VV001 M02/M02 Q1014 NOSIG =What will be the RVR at 0900 UTC?,"The RVR is unknown, because the """"NOSIG"""" does not refer to RVR.",300 m.,700 m.,900 m.,A
Meteorology,3979,Which of the four answers is a correct interpretation of data from the following METAR ?16003KT 0400 R14/P1500 R16/1000N FZFG VV003 M02/M02 Q1026 BECMG 2000 =,"Meteorological visibility 400 m, RVR for runway 16 1000 m, dew point -2°C, freezing fog.","RVR for runway 16 1000 m, meteorological visibility increasing in the next 2 hours to 2000 m, vertical visibility 300 m, temperature -2°C.","RVR for runway 14 1500 m, meteorological visibility 400 m, QNH 1026 hPa, wind 160° at 3 kt.","Meteorological visibility 1000 m, RVR 400 m, freezing level at 300 m, variable winds, temperature 2°C.",A
Meteorology,3980,"Refer to the TAF for Amsterdam airport.FCNL31 281500EHAM 281601 14010KT 6000 -RA SCT025 BECMG 1618 12015G25KT SCT008 BKN013 TEMPO 1823 3000 RA BKN005 OVC010 BECMG 2301 25020KT 8000 NSW BKN020 =Flight from Bordeaux to Amsterdam, ETA 2100 UTC. What lowest cloud base is forecast for arrival at Amsterdam?",500 FT,250 FT,500 m,800 FT,A
Meteorology,3981,"In the weather briefing room during the pre-flight phase of a passenger flight from Zurich to Rome, you examine the following weather reports of pressing importance at the time:EINN SHANNON 2808 sigmet 2 valid 0800/1100 loc sev turb fcst einn fir blw fl 050 south of 53n wkn =LIMM MILANO 2809 sigmet 2 valid 0900/1500 mod sev cat btn fl 250 and fl 430 fcst limm fir stnr nc =EGLL LONDON 2808 sigmet nr01 valid 0800/1200 for london fir isol cb embd in lyr cloud fcst tops fl 300 btn 52n and 54n east of 002e sev ice sev turb ts also fcst mov e wkn =Which decision is correct?",Because of the expected turbulence you select a flight level below FL 250.,"You show no further interest in these reports, since they do not concern the route to be flown.",Owing to these reports and taking into account the presence of heavy thunderstorms at planned FL 310 you select a higher flight level (FL 370).,You cancel the flight since the expected dangerous weather conditions along the route would demand too much of the passengers.,A
Meteorology,3982,Refer to the following TAF extract:BECMG 1821 2000 BKN004 PROB30 BECMG 2124 0500 FG VV001What visibility is forecast for 2400 UTC?,500 m.,2000 m.,Between 500 m and 2000 m.,Between 0 m and 1000 m.,A
Meteorology,3983,"Refer to the following TAF extract:BECMG 1821 2000 BKN004 PROB30 BECMG 2124 0500 FG VV001What does the abbreviation """"VV001"""" mean?",Vertical visibility 100 FT.,RVR less than 100 m.,RVR greater than 100 m.,Vertical visibility 100 m.,A
Meteorology,3984,What does the term METAR signify?,A METAR signifies the actual weather report at an aerodrome and is generally issued in half-hourly intervals.,A METAR is a warning of dangerous meteorological conditions within a FIR.,"A METAR is a flight forecast, issued by the meteorological station several times daily.",A METAR is a landing forecast added to the actual weather report as a brief prognostic report.,A
Meteorology,3985,How long from the time of observation is a TREND in a METAR valid?,2 hours.,9 hours.,1 hour.,30 minutes.,A
Meteorology,3986,What is a SPECI?,"A selected special aerodrome weather report, issued when a significant change of the weather conditions have been observed.",A routine aerodrome weather report issued every 3 hours.,"A warning of meteorological dangers at an aerodrome, issued only when required.",An aerodrome forecast issued every 9 hours.,A
Meteorology,3987,Appended to a METAR you get the following runway report: 01650428What must you consider when making performance calculations?,The friction coefficient is 0.28.,The braking action will be medium to good.,The runway will be wet.,Aquaplaning conditions.,A
Meteorology,3988,"Refer to the following TAF extract:BECMG 1821 2000 BKN004 PROB30 BECMG 2124 0500 FG VV001What does the """"BECMG"""" data indicate for the 18 to 21 hour time frame?",The new conditions are achieved between 1800 and 2100 UTC,A quick change to new conditions between 1800 UTC and 1900 UTC.,Many short term changes in the original weather.,Many long term changes in the original weather.,A
Meteorology,3989,"Refer to the following TAF extract:BECMG 1821 2000 BKN004 PROB30 BECMG 2124 0500 FG VV001What does the abbreviation """"BKN004"""" mean?","5 - 7 oktas, ceiling 400 FT.","1 - 4 oktas, ceiling 400 FT.","4 - 8 oktas, ceiling 400 m.","1 - 4 oktas, ceiling 400 m.",A
Meteorology,3990,"Refer to the following TAF extract,BECMG 1821 2000 BKN004 PROB30 BECMG 2124 0500 FG VV001What does the abbreviation """"PROB30"""" mean?",Probability of 30%.,Conditions will last for at least 30 minutes.,The cloud ceiling should lift to 3000 FT.,Change expected in less than 30 minutes.,A
Meteorology,3991,What is the wind speed given in a METAR report based on?,The average speed of the previous 10 minutes,The average speed of the previous 30 minutes,The strongest gust in the previous hour,The actual speed at the time of recording,A
Meteorology,3992,What does the term SIGMET signify?,A SIGMET is a warning of dangerous meteorological conditions,"A SIGMET is a flight forecast, issued by the meteorological station several times daily",A SIGMET is a brief landing forecast added to the actual weather report,A SIGMET is an actual weather report at an aerodrome and is generally issued at half- hourly intervals,A
Meteorology,3993,What does the term TREND signify?,It is a brief landing forecast added to the actual weather report,It is the actual weather report at an aerodrome and is generally issued at half-hourly intervals,It is a warning of dangerous meteorological conditions,"It is a flight forecast, issued by the meteorological station several times daily",A
Meteorology,3994,Which of the following phenomena should be described as precipitation at the time they are observed?,SN,BCFG,FZFG,HZ,A
Meteorology,3995,Which of the following phenomena should be described as precipitation at the time they are observed?,#NAME?,VA,BR,MIFG,A
Meteorology,3996,Which of the following phenomena should be described as precipitation at the time they are observed?,DZ,SA,TS,SQ,A
Meteorology,3997,Which of the following statements is an interpretation of the SIGMET ?LSAW SWITZERLAND 0307 SIGMET 2 VALID 030700/031100 LSSW mod to sev cat fcst north of alps btn fl 260 and fl 380 / stnr / intsf =,Moderate to severe clear air turbulence to be expected north of the Alps. Intensity increasing. Danger zone between FL 260 and FL 380,Zone of moderate to severe turbulence moving towards the area north of the Alps. Intensity increasing. Pilots advised to cross this area above FL 260,Severe turbulence observed below FL 260 north of the Alps. Pilots advised to cross this area above FL 380,Moderate to strong clear air turbulence of constant intensity to be expected north of the Alps,A
Meteorology,3998,Which of the following statements is an interpretation of the SIGMET ?SIGMET VALID 121420/121820 embd ts obs and fcst in w part of athinai fir / mov e / intst nc =,Thunderstorms must be expected in the western part of the Athens FIR. The thunderstorm zone is moving east. Intensity is constant,Thunderstorms have formed in the eastern part of the Athens FIR and are slowly moving west,Athens Airport is closed due to thunderstorms. The thunderstorm zone should be east of Athens by 1820 UTC,"The thunderstorms in the Athens FIR are increasing in intensity, but are stationary above the western part of the Athens FIR",A
Meteorology,3999,Refer to the following TAF for Zurich.LSZH 261019 20018G30KT 9999 -RA SCT050 BKN080 TEMPO 23012KT 6000 -DZ BKN015 BKN030 BECMG 1518 23020G35KT 4000 RA OVC010=The lowest visibility forecast at ETA Zurich 1430 UTC is:,6 km.,6 NM.,4 km.,10 km.,A
Meteorology,4000,Refer to the following TAF for Zurich.LSZH 061019 20018G30KT 9999 -RA SCT050 BKN080 TEMPO 23012KT 6000 -DZ BKN015 BKN030 BECMG 1518 23020G35KT 4000 RA OVC010=The lowest cloud base forecast at ETA Zurich (1200 UTC) is:,1500 FT.,1000 FT.,1500 m.,5000 FT.,A
Meteorology,4001,The following weather reportEDDM 241322 VRB03KT 1500 HZ OVC004 BECMG 1517 00000KT 0500 FG VV002 TEMPO 2022 0400 FG VV001is a :,9 hour TAF.,24 hour TAF.,SPECI.,METAR.,A
Meteorology,4002,"In METAR messages, the pressure group represents the",QNH rounded down to the nearest hPa.,QFE rounded to the nearest hPa.,QNH rounded up to the nearest hPa.,QFE rounded down to the nearest hPa.,A
Meteorology,4003,"What is the meaning of the abbreviation """"SCT"""" ?",3 - 4 oktas,1 - 2 oktas,5 - 7 oktas,1 - 4 oktas,A
Meteorology,4004,Refer to TAF below.EGBB 261812 28015G25KT 9999 SCT025 TEMPO 1822 29018G35KT 5000 SHRASN BKN010CB PROB30 TEMPO 1821 1500 TSGR BKN008CB BECMG 2124 26010KTFrom the TAF above you can assume that visibility at 2055Z in Birmingham (EGBB) will be :,"not less than 1,5 km but could be in excess of 10 km.",a maximum 5 km.,"a minimum of 1,5 km and a maximum of 5 km.",more than 10 km,A
Meteorology,4005,Which of the following meteorological phenomena can rapidly change the braking action of a runway?,#NAME?,MIFG,FG,HZ,A
Meteorology,4006,Which of the following phenomena can produce a risk of aquaplaning?,#NAME?,FG,BCFG,SA,A
Meteorology,4007,Which of these four METAR reports suggests that rain is most likely in the next few hours?,23015KT 8000 BKN030 OVC070 17/14 Q1009 BECMG 4000 =,34004KT 9999 SCT040 SCT100 m05/m08 Q1014 NOSIG =,16002KT 0100 FG SCT300 06/06 Q1022 BECMG 1000 =,05016G33KT 8000 OVC015 08/06 Q1028 NOSIG =,A
Meteorology,4008,Which of these four METAR reports suggests that a thunderstorm is likely in the next few hours?,1350Z 21005KT 9999 SCT040CB SCT100 26/18 Q1016 TEMPO 24018G30 TS =,1350Z 16004KT 8000 SCT110 OVC220 02/m02 Q1008 NOSIG =,1350Z 34003KT 0800 SN VV002 m02/m04 Q1014 NOSIG =,1350Z 04012KT 3000 OVC012 04/03 Q1022 BECMG 5000 =,A
Meteorology,4009,"In which of the following METAR reports, is the probability of fog formation in the coming night the highest?",1850Z 15003KT 6000 SCT120 05/04 Q1032 BECMG 1600 =,1850Z 21003KT 8000 SCT250 12/m08 Q1028 NOSIG =,1850Z 06018G30KT 5000 OVC010 04/01 Q1024 NOSIG =,1850Z 25010KT 4000 RA BKN012 OVC030 12/10 Q1006 TEMPO 1500 =,A
Meteorology,4010,Look at this TAF for Zurich AirportTAF LSZH 211322 22018G35KT 9999 SCT012 BKN030 BECMG 1315 25025G45KT TEMPO 1720 4000 +SHRA BKN025TCU BECMG 2022 25015KT T1815Z T1618Z =Which of these statements best describes the weather most likely to be experienced at 1500 UTC?,"Meteorological visibility 10 kilometres or more, main cloudbase 3000 feet, wind 250°, temperature 18°C.","Meteorological visibility 4000 metres, gusts up to 25 knots, temperature 18°C.","Meteorological visibility 10 kilometres or more, main cloudbase 1200 feet, gusts up to 45 knots.","Severe rainshowers, meteorological visibility 4000 metres, temperature 15°C, gusts up to 35 knots.",A
Meteorology,4011,Refer to the TAF for Zurich AirportTAF LSZH 250716 00000KT 0100 FG VV001 BECMG 0810 0800 VV002 BECMG 1012 23005KT 2500 BKN005 TEMPO 1316 6000 SCT007 =Which of these statements best describes the weather that can be expected at 1200 UTC?,"Meteorological visibility 2,5 kilometres, cloudbase 500 feet, windspeed 5 knots","Meteorological visibility 800 metres, wind from 230°, cloudbase 500 feet","Meteorological visibility 800 metres, vertical visibility 200 feet, calm","Meteorological visibility 6 kilometres, cloudbase 500 feet, windspeed 5 knots",A
Meteorology,4012,"Which of the following weather reports could be, in accordance with the regulations, abbreviated to """"CAVOK""""?",15003KT 9999 BKN100 17/11 Q1024 NOSIG =,24009KT 6000 RA SCT010 OVC030 12/11 Q1007 TEMPO 4000 =,29010KT 9999 SCT045TCU 16/12 Q1015 RESHRA NOSIG =,04012G26KT 9999 BKN030 11/07 Q1024 NOSIG =,A
Meteorology,4013,"Which of the following weather reports could be, in accordance with the regulations, abbreviated to """"CAVOK""""?",27019G37KT 9999 BKN050 18/14 Q1016 NOSIG =,34004KT 7000 MIFG SCT260 09/08 Q1029 BECMG 1600 =,00000KT 0100 FG VV001 11/11 Q1025 BECMG 0500 =,26012KT 8000 SHRA BKN025 16/12 Q1018 NOSIG =,A
Meteorology,4014,Which of the following statements is an interpretation of the METAR ?25020G38KT 1200 +TSGR BKN006 BKN015CB 23/18 Q1016 BECMG NSW =,"Gusts of 38 knots, thunderstorm with heavy hail, dew point 18°C","Mean wind speed 20-38 knots, meteorological visibility 1200 metres, temperature 23°C","Broken, cloudbase 600 feet and 1500 feet, temperature 18°C","Wind 250°, thunderstorm with moderate hail, QNH 1016 hPa",A
Meteorology,4015,Which of the following statements is an interpretation of the METAR ?00000KT 0200 R14/0800U R16/P1500U FZFG VV001 m03/m03 Q1022 BECMG 0800 =,"RVR for runway 14 800 metres, vertical visibility 100 feet, calm, meteorological visibility improving to 800 metres in the next 2 hours","Meteorological visibility 200 metres, RVR for runway 16 1500 metres, temperature -3°C, vertical visibility 100 metres","Meteorological visibility 200 feet, RVR for runway 16 more than 1500 metres, vertical visibility 100 feet, fog with hoar frost","Meteorological visibility for runway 14 800 metres, fog with hoar frost, RVR for runway 16 more than 1500 metres",A
Meteorology,4016,Given the following METAR: EDDM 250850Z 33005KT 2000 R26R/P1500N R26L/1500N BR SCT002 OVC003 05/05 Q1025 NOSIG,Visibility is reduced by water droplets,There is a distinct change in RVR observed,Runway 26R and runway 26L have the same RVR,RVR on runway 26R is increasing,A
Meteorology,4017,Which of the statements is true concerning squall lines ?,For severe squall lines a SIGMET is issued,Severe squall lines only occur in the tropics,For severe squall lines a TAF is issued,Severe squall lines always move from northwest to southeast,A
Meteorology,4018,The validity of a TAF is,stated in the TAF,2 hours,between 6 and 9 hours,9 hours from the time of issue,A
Meteorology,4019,If CAVOK is reported then,no low drifting snow is present,no clouds are present,low level windshear has not been reported,any CB's have a base above 5000 FT,A
Meteorology,4020,Runway visual range can be reported in,a METAR,a TAF,a SIGMET,both a TAF and a METAR,A
Meteorology,4021,SIGMET information is issued as a warning for significant weather to,all aircraft,light aircraft only,VFR operations only,heavy aircraft only,A
Meteorology,4022,A SPECI is,an aviation selected special weather report,an aviation routine weather report,a warning for special weather phenomena,a forecast for special weather phenomena,A
Meteorology,4023,On the European continent METARs of main airports are compiled and distributed with intervals of,0.5 hour,1 hour,2 hours,3 hours,A
Meteorology,4024,"The RVR, as reported in a METAR, is always the",value representative of the touchdown zone,"average value of the A-, B- and C-position","highest value of the A-, B- and C-position","lowest value of the A-, B- and C-position",A
Meteorology,4025,"At a weather station, at 0600 UTC, the air temperature and dew point are respectively: T = - 0,5°C,Td = -1,5°C.In the METAR message transmitted by this station, the """"temperature group"""" will be:",M00/M01,M01/M02,00/M01,M01/M01,A
Meteorology,4026,Compare the following TAF and VOLMET reports for Nice:TAF 240716 VRB02KT CAVOK =0920Z 13012KT 8000 SCT040CB BKN100 20/18 Q1015 TEMPO TS =What can be concluded from the differences between the two reports ?,That the weather at Nice is clearly more volatile than the TAF could have predicted earlier in the morning,That the weather conditions at 0920 were actually predicted in the TAF,That the weather in Nice after 0920 is also likely to be as predicted in the TAF,"That the VOLMET speaker has got his locations mixed up, because there is no way the latest VOLMET report could be so different from the TAF",A
Meteorology,4027,"Marseille Information gives you the following meteorological information for Ajaccio and Calvi for 1600 UTC :Ajaccio: wind 360°/2 kt, visibility 2000 m, rain, BKN stratocumulus at 1000 FT, OVC altostratus at 8000 FT, QNH 1023 hPa.Calvi: wind 040°/2 kt, visibility 3000 m, mist, FEW stratus at 500 FT, SCT stratocumulus at 2000 FT, OVC altostratus at 9000 FT, QNH 1023 hPa.The ceilings (more than 4 oktas) are therefore:",1000 FT at Ajaccio and 9000 FT at Calvi,1000 FT at Ajaccio and 500 FT at Calvi,8000 FT at Ajaccio and 9000 FT at Calvi,1000 FT at Ajaccio and 2000 FT at Calvi,A
Meteorology,4028,ATIS information contains,meteorological and operational information,only meteorological information,operational information and if necessary meteorological information,only operational information,A
