chapter,question_number,question_text,option_a,option_b,option_c,option_d,correct_answer
Instrumentation,1469,A paddle-wheel placed in a the fuel circuit of a gas turbine engine initially measures:,volumetric flow by a tally of the impulses,mass flow by a tally of the impulses,volumetric flow by measure of a voltage proportional to the rotational speed,mass flow by measure of a voltage proportional to the rotational speed,A
Instrumentation,1470,"When compared with the volumetric fuel flowmeter, the mass fuel flowmeter takes into account the fuel :",density.,temperature.,pressure.,dielectrical constant.,A
Instrumentation,1471,The float type fuel gauges provide information on:,volume whose indication varies with the temperature of the fuel.,volume whose indication is independent of the temperature of the fuel.,mass whose indication varies with the temperature of the fuel.,mass whose indication is independent of the temperature of the fuel.,A
Instrumentation,1472,The capacity fuel gauges provide information:,on mass whose indication is independent of the temperature of the fuel.,on mass whose indication varies with the temperature of the fuel.,which is independent of the temperature of the fuel.,which varies with the temperature of the fuel.,A
Instrumentation,1473,The principle of capacity gauges is based on the:,capacitance variation of a given capacitor with the type of dielectric.,current variation in the Wheatstone bridge.,capacitance variation by the volume measurement carried out on the sensor.,flow rate and torque variation occurring in a supply line.,A
Instrumentation,1474,The quantity of fuel in the tanks is measured by capacitor type contents gauges. The working principle of these sensors is to measure the :,charge of condensors,di-electric resistivity of the fuel,height of the fuel,volume of the fuel,A
Instrumentation,1475,The indication of a fuel float gauge varies with :1- aircraft attitude2- accelerations3- atmospheric pressure4- temperatureThe combination of correct statements is :,"1,2,4","1,2,3,4",4,"1,2",A
Instrumentation,1476,The principle of capacitor gauges is based on:,the variation in capacity of a condensor with the nature of the dielectric,the current variation in a Wheastone bridge,the variation of capacity by volumetric measurement exercised on the sensor,the variation of flow and torque exercised in a supply line,A
Instrumentation,1477,"The advantages of an """"electric"""" fuel (float) gauge are :1- easy construction2- independence of indications with regard to airplane attitude3- independence of indications with regard to the accelerations 4- independence of indications with regard to temperature variations5- independence of indications with regard to vibrationsThe combination regrouping all the correct statements is:",1,"1, 2, 3, 4, 5","2, 3, 4, 5","2, 3, 4",A
Instrumentation,1478,"The disavantages of an """"electric"""" fuel (float) gauge are :1- the design is complex2- the indications are influenced by the airplane attitude variations3- the indications are influenced by the accelerations 4- the indications are influenced by temperature variations5- that an alternative current supply is necessaryThe combination regrouping all the correct statements is :","2, 3, 4","1, 2, 3, 4","2, 3, 4, 5",1,A
Instrumentation,1479,"In an average or heavy weight transport airplane, generally, the fuel quantity is measured by """"capacitor"""" gauges because these give :1- indications partly independent of fuel temperature variations2- indications almost independent of the airplane's attitude and accelerations3- indications expressed in densityThe combination regrouping all the correct statements is:","1, 2","1, 2, 3",2,"1, 3",A
Instrumentation,1480,"The basic principle used for measuring a quantity of fuel in a transport airplane equipped with """"capacitor"""" gauges is that the:",capacity of a capacitor depends on the nature of the dielectric in which it is immersed.,internal resistance of a capacity depends on the nature of the dielectric in which it is immersed.,capacity of a capacitor depends on the distance between its plates.,electromotive force of a capacity depends on the nature of the dielectric in which it is immersed.,A
Instrumentation,1481,"If the tanks of your airplane only contain water, the capacitor gauges indicate:","a mass of water different from zero, but inaccurate.",the exact mass of water contained in the tanks.,a mass equal to zero.,a mass equal to the mass of a same volume of fuel.,A
Instrumentation,1482,The advantages of an electric float gauge are:1- ease of manufacture2- independence of the indication relative to the variations of the aircraft power system if the measurement is made by a ratiometer3- independence of the indication relative to the variations of the aircraft power system if the measurement is made by a galvanometer4- independence of the indication relative to temperature variationsThe combination regrouping all the correct statements is:,"1, 2, 4","1, 2, 3, 4","1, 3, 4","2, 3, 4",A
Instrumentation,1483,The gauge indicating the quantity of fuel measured by a capacity gauging system can be graduated directly in weight units because the dielectric constant of fuel is:,twice that of air and varies directly with density.,the same as that of air and varies directly with density.,twice that of air and varies inversely with density.,the same as that of air and varies inversely with density.,A
Instrumentation,1484,Torque can be determined by measuring the :,oil pressure at the fixed crown of an epicycloidal reducer of the main engine gearbox.,phase difference between 2 impulse tachometers attached to a transmission shaft.,frequency of an impulse tachometer attached to a transmission shaft.,quantity of light passing through a rack-wheel attached to a transmission shaft.,A
Instrumentation,1485,The principle of detection of a vibration monitoring system is based on the use of:,2 accelerometers.,2 high and low frequency amplifiers.,2 high and low frequency filters.,a frequency converter.,A
Instrumentation,1486,In an engine vibration monitoring system for a turbojet any vibration produced by the engine is :,amplified and filtered before being fed to the cockpit indicator.,inversely proportional to engine speed.,directly proportional to engine speed.,fed directly to the cockpit indicator without amplification or filtering.,A
Instrumentation,1487,A vibration indicator receives a signal from different sensors (accelerometers). It indicates the :,vibration amplitude at a given frequency,"acceleration measured by the sensors, expressed in g",vibration frequency expressed in Hz,vibration period expressed in seconds,A
Instrumentation,1488,"In a modern airplane equipped with an ECAM (Electronic centralized aircraft monitor), when a failure occurs in a circuit, the centralized flight management system:1- releases an aural warning2- lights up the appropriate push-buttons on the overhead panel3- displays the relevant circuit on the system display4- processes the failure automaticallyThe combination regrouping all the correct statements is:","1, 2, 3.","1, 3, 4.","3, 4.","1, 2.",A
